userId,movieId,tag,timestamp
1741,8768,murder,1217859883
1741,8833,writer:Julian Fellowes,1184773466
1741,8989,adapted from:book,1181512722
1741,26502,Bechdel Test:Fail,1270270675
1741,32316,current,1255899704
1741,40819,?biographical,1190564880
1741,53318,time,1196000228
1741,78772,author:Stephenie Meyer,1278121451
1741,81784,Bechdel Test:Pass,1306902345
1741,100629,playwright:Arthur Miller,1361764715
1741,234,sexuality:BDSM,1188695481
1741,345,gender identity,1241136576
1741,597,protagonist is a prostitute,1383533180
1741,1172,Jamie's Dad's favourites,1270339080
1741,1244,awesome soundtrack,1179584655
1741,1416,playwright:Andrew Lloyd Weber,1241137722
1741,1884,biographical view,1226943558
1741,2080,Disney animated feature,1183932886
1741,2640,alter ego,1179176516
1741,2852,murder,1178374198
1741,3248,nuns,1177825841
1741,3334,nature of heroism,1337488622
1741,3786,coming-of-age,1181917991
1741,5013,Oscar:screenplay,1184773217
1741,5289,sport:boxing?,1186880537
1741,7033,infidelity,1177067707
1741,7054,adapted from:book,1183906223
1741,7708,nuns(scene),1183509239
1741,8477,post-apocalyptic,1354406859
1741,8665,agent/assassin with false memories/amnesia,1358039499
1741,8874,zombies,1183426269
1741,25826,protagonist is journalist,1383366001
1741,26476,Xmas theme(?),1244813907
1741,54286,assassin,1186187309
1741,68793,cameo:George Foreman,1243208312
1741,75977,adapted from:radio show,1271205066
1741,91134,character based on real person:Marilyn Monroe,1327978046
1741,95185,subgenre:police detective,1340281012
1741,41,playwright:Shakespeare,1226864433
1741,44,adapted from:game,1182126033
1741,153,adapted from:comic,1177805570
1741,170,computers,1182617578
1741,178,dark comedy,1184950363
1741,736,co-writer:Michael Crichton,1190554670
1741,780,Téa Leoni does not star in this movie,1245093601
1741,922,theatrical people/inside the theatre or cinema/actors & acting,1267293072
1741,933,Oscar:Cinematography,1181414923
1741,1204,Bechdel Test:Fail,1216303521
1741,1212,novelist as protagonist,1181735712
1741,1258,author:Stephen King,1315073067
1741,1372,murder,1177797558
1741,1376,Based on a TV show,1178881087
1741,1408,author:Fennimore Cooper,1187302706
1741,1411,playwright:Shakespeare,1226864970
1741,2107,character:Michael Myers,1354407683
1741,2211,adapted from:book,1181485519
1741,2462,subgenre:slasher,1354408068
1741,2550,subgenre:haunted house,1279030081
1741,2612,Bechdel Test:Pass (barely),1279164854
1741,2828,Based on a TV show,1183424943
1741,2947,assassin,1226945048
1741,3156,?android(s)/cyborg(s),1190556920
1741,3247,mobsters,1241281460
1741,3256,adapted from:book,1183930473
1741,3947,adapted from:book,1180040523
1741,4802,setting:The Philippines,1322941745
1741,5388,police investigation,1191776782
1741,5938,adapted from:stage play,1242856751
1741,6251,Disney animated feature,1183934589
1741,6774,plot point:television,1190562120
1741,7013,evil churchman,1275183855
1741,7713,BFI classic,1177174529
1741,8521,adapted from:book,1177818356
1741,30850,playwright:Shakespeare,1226864906
1741,32082,sport:basketball,1184717597
1741,47860,author:Walter Scott,1343247984
1741,53318,male gaze,1241137085
1741,56156,murder,1196200796
1741,79428,protagonist is an artist,1281318720
1741,81591,alter ego,1293418073
1741,88163,homophobic,1312856130
1741,91134,based on true story,1327978046
1741,290,rape,1241139972
1741,554,murder,1178371899
1741,628,courtroom drama,1178372340
1741,728,adapted from:book,1280411760
1741,924,video surveillance,1222631615
1741,928,See also:Rebecca,1303955996
1741,1073,remadeAs:Charlie and the Chocolate...(2005),1186839602
1741,1086,Bechdel Test:Fail,1216303794
1741,1234,Bechdel Test:Fail,1216304023
1741,1265,utopia,1182005432
1741,2370,setting:jungle,1295317520
1741,2529,dystopia,1177812884
1741,2531,"""""""damn dirty apes""""""",1177812906
1741,2928,adapted from:book,1242864971
1741,3535,?adapted from:book,1184852386
1741,3677,Bechdel Test:Fail,1228221908
1741,5012,Gender disguise,1181347782
1741,5013,movie within a movie,1189041056
1741,5896,statutory rape,1216303490
1741,6350,robots,1217780695
1741,6377,missing/kidnapped child,1303305022
1741,6951,author:Dr. Seuss,1183419395
1741,8451,protagonist is a teacher,1315922449
1741,8937,sport:American football,1178983516
1741,26495,cameo:David Bowie,1184717083
1741,34150,superhero,1179176858
1741,46578,subgenre:road trip,1181348690
1741,49793,setting:small town America,1192620681
1741,62999,dancing,1226100086
1741,64957,episodic,1230648318
1741,71579,adapted from:book,1265511686
1741,71902,Bechdel Test:Fail,1271058961
1741,107075,Xmas theme,1387053091
1741,14,character based on real person:Richard Nixon,1228924881
1741,370,parody,1187305850
1741,922,topic:Hollywood industry,1267293072
1741,933,murder,1181422830
1741,1097,children vs. parents,1241137656
1741,1375,Star Trek,1241139350
1741,1588,Based on a TV show,1183417414
1741,1663,misfits trained into elite force,1377124052
1741,2020,"""""""underaged sex""""=child porn""",1181826527
1741,2158,murder,1177813048
1741,2211,adapted from:play,1181485518
1741,2857,The Beatles,1241139887
1741,3408,protagonist is legal assistant,1222632831
1741,3733,filmed at:Univ. of Toronto,1178892049
1741,4211,murder,1178374110
1741,4351,murder,1183930637
1741,4973,setting:Paris,1185031745
1741,6709,violence,1242854705
1741,7762,adapted from:book,1241136452
1741,8665,living a fictional life,1352827863
1741,8884,protagonist is musician,1270338631
1741,27454,author:John Steinbeck,1280926149
1741,33168,adapted from TV show,1183857334
1741,45175,setting:factory,1293593016
1741,47394,clash of cultures,1226099982
1741,48774,grim,1242856493
1741,53996,enormously long battle scene,1211827978
1741,55269,tale of three brothers,1208032141
1741,68157,typography is important to cinematography,1252727469
1741,71558,current,1255898086
1741,78723,adapted from:book,1278121426
1741,79428,Bechdel Test:Fail,1281318639
1741,91134,Hollywood,1327978046
1741,94780,directorial debut,1351990962
1741,96062,author:Robert Louis Stevenson,1344027863
1741,96518,subgenre:police procedural,1346686495
1741,107949,biographical,1389375527
1741,109008,author:HervÃ© Bazin,1392135126
1741,252,character based on real person:Albert Einstein,1226526753
1741,594,tale:Snow White (A-T #709),1340222340
1741,596,Disney animated feature,1183934001
1741,1017,Disney studios,1183934171
1741,1031,animation & live action interact,1275183077
1741,1267,US VP,1287285469
1741,1643,character based on real person:Queen Victoria of UK,1267395975
1741,1849,adapted from:comic,1269051525
1741,2121,not about ice hockey,1182126230
1741,2257,music is key to story (not Musical genre),1215360759
1741,2882,The Shoah,1183426473
1741,2995,subgenre:haunted house,1279029440
1741,3811,courtroom drama,1178372656
1741,4920,the comfort food of movies,1301880941
1741,5034,ghosts/afterlife,1183335843
1741,6636,subgenre:road trip,1178942909
1741,6852,author:Truman Capote,1182127168
1741,6991,adapted from:author,1177810388
1741,7375,protagonist is royal,1269051453
1741,26566,related:Mr. Destiny (1990),1229142657
1741,42197,adultery,1388895100
1741,56145,adapted from:book,1196000286
1741,60110,murder,1276135767
1741,63222,protagonist is actor,1234292201
1741,64519,courtroom drama,1337303330
1741,68159,journalist as superhuman,1241281994
1741,68954,Pixar,1244813470
1741,69805,Bechdel Test:Fail,1334321988
1741,72294,Xmas theme,1258247486
1741,74089,adapted from:book,1265240322
1741,82242,Xmas theme?,1293630596
1741,106745,adapted from:book,1386080872
1741,107718,joint police-news media investigation,1388696151
1741,178,serial killer,1184950324
1741,454,adapted from:book,1181483336
1741,517,murder,1184722010
1741,714,western,1177808036
1741,976,author:Hemingway,1183901802
1741,1254,quote:`we don't need no steenkin badges',1187395325
1741,1361,courtroom,1178373346
1741,2657,transvestism,1182125134
1741,3505,innocent person on the run,1214928028
1741,5388,murder,1191776782
1741,5476,subgenre:slasher,1354407770
1741,5756,animal:racoon,1298163744
1741,6934,related:The Matrix (1999),1190556008
1741,8337,mutiny,1178373665
1741,26051,religion:Xian,1244910348
1741,26386,parody,1183911174
1741,37380,murder,1177178459
1741,37741,Biography?,1190565017
1741,37741,writer as protagonist,1190565120
1741,42197,murder,1388895096
1741,46970,sport:car racing (NASCAR),1186927044
1741,62999,queer,1241138541
1741,64983,based on a true story,1230648189
1741,78174,adapted from:TV series,1275588130
1741,81784,weather reporter as protagonist,1306902412
1741,91542,adapted from:book series,1324094197
1741,95560,subgenre:police detective,1343841633
1741,170,computer cracker,1182800495
1741,265,magic realism,1184989588
1741,541,murder,1177797245
1741,551,Xmas,1182124353
1741,2009,Reaganomics,1187385704
1741,2993,killer as protagonist,1226944969
1741,3505,espionage,1177797087
1741,4706,adapted from:play,1241137061
1741,4802,Bechdel Test:Pass (technically but not really),1322941745
1741,6211,disambiguation:10,1177795903
1741,6755,character based on real person:JFK,1220989221
1741,6953,death of child,1244317030
1741,6973,psychiatrist,1177172161
1741,7560,adapted from:book,1297423722
1741,7669,adapted from:book,1247070558
1741,7787,based on a true story?,1186325212
1741,25795,family in turmoil,1298302875
1741,25952,class conscious,1268503401
1741,32587,murder,1182615049
1741,65685,adapted from:book,1271061358
1741,94780,band of little people,1351990509
1741,96347,murder,1348483786
1741,106334,playwright:Shakespeare,1384687384
1741,109889,adapted from:book series,1394998926
1741,329,Star Trek,1241139306
1741,912,music is key to story (not Musical genre),1215360808
1741,950,Nick and Nora Charles (series),1206640858
1741,1204,no love story,1177175181
1741,1240,BFI modern classic,1177177493
1741,1258,protagonist is writer,1279029560
1741,1356,time travel,1178892401
1741,2393,odd-numbered ST movie,1368976121
1741,2904,adapted from:play,1383526186
1741,3946,remadeAs:Get Carter(2000),1180040697
1741,3977,private detective,1181916526
1741,4234,adapted from:book,1326799702
1741,4344,computer cracker,1182800598
1741,4367,adapted from:game,1182125744
1741,5439,topic:Hollywood industry,1183611406
1741,5629,Jesus freaks,1183418391
1741,6787,adapted from:book,1186324982
1741,7811,Based on a TV show,1177805357
1741,7841,author:Frank Herbert,1183929845
1741,8208,adapted from:book,1186320796
1741,25828,?adapted from:book,1183901938
1741,26749,adapted from:play,1337488383
1741,33085,subgenre:haunted house,1241284128
1741,38038,Bechdel Test:Fail,1216303938
1741,42197,Rowan Atkinson plays a priest in a comedy,1388895128
1741,53996,helicopters,1211827978
1741,58295,murder,1223816370
1741,67788,adapted from:book,1241018346
1741,68237,memory makes us who we are,1358039691
1741,68791,robots,1244035780
1741,81847,story:Rapunzel,1290871157
1741,92008,espionage,1334773492
1741,94780,murder,1351990447
1741,94945,murder,1339164529
1741,103604,author:Charles Bukowski,1373982239
1741,104272,emotional,1377122258
1741,497,adapted from:play,1182289031
1741,592,villain:The Joker,1222038289
1741,902,gigolo,1360820311
1741,916,mostly about a single day,1269052282
1741,1148,claymation,1182301439
1741,1246,melodrama,1182729678
1741,1250,Nature of leadership,1267290888
1741,2011,time travel,1178879148
1741,2108,Shakespearean references,1184946625
1741,2701,subgenre:cop buddies,1178843802
1741,3039,Bechdel Test:Fail,1216303723
1741,3061,Xmas theme,1182124836
1741,3472,murder,1279028897
1741,3688,might hate,1353452688
1741,3809,psychiatrist as protagonist,1241139798
1741,3993,biographical view,1187383364
1741,5219,plot point:bio-medical danger,1223689997
1741,6157,superhero,1179176782
1741,7061,melodrama,1268665923
1741,8695,subgenre:screwball,1181417337
1741,8989,sport:baseball,1181514715
1741,47999,topic:evangelism,1181998927
1741,58295,topic:UK class structure,1223816429
1741,79293,alter ego,1280093485
1741,82169,author:C.S. Lewis,1291524331
1741,88810,upstairs-downstairs,1315073135
1741,91529,dark hero,1367952680
1741,92681,not based on a book,1328240532
1741,94150,glib,1338121317
1741,96610,violent,1359224478
1741,107718,Bechdel Test:Fail,1388852545
1741,109330,author:Dee Brown,1392906396
1741,364,nature of leadership,1242855450
1741,783,author:Victor Hugo,1248174539
1741,955,animal:leopard,1199584289
1741,1198,Bechdel Test:Fail,1244497393
1741,1333,animal:raven,1190370655
1741,1610,author:Tom Clancy?,1187301478
1741,1704,Oscar:screenplay,1185810159
1741,1722,killer as protagonist,1226945228
1741,1956,subgenre:family dynamics,1181348716
1741,1968,coming-of-age,1177803458
1741,1982,serial killer,1247686941
1741,1986,character:Michael Myers,1354407665
1741,2313,biographical,1177819001
1741,2320,Nazis,1177812063
1741,2513,author:Stephen King,1187382370
1741,2657,adapted from:play,1177798425
1741,5187,adapted from:book,1304646081
1741,6503,burlesque (scene),1182798684
1741,25891,adultery,1340938263
1741,49666,biopic,1257367556
1741,50872,Bechdel Test:Fail,1216303732
1741,54274,serial killer,1186319742
1741,54775,killer-as-protagonist,1223771855
1741,56001,adapted from:book,1196000303
1741,59725,central event:wedding preparation,1225502676
1741,64957,sad,1241137460
1741,68157,setting:movie cinema,1252727523
1741,73266,author:C. D. Payne,1268666671
1741,91134,biopic,1327978046
1741,104119,adultery,1390921561
1741,106642,setting:London (UK),1385485754
1741,107718,protagonist is a politician,1388696151
1741,107732,playwright:Gilbert & Sullivan,1388852271
1741,6181,author:Stephen Crane,1183907982
1741,1023,adapted from:book,1183416937
1741,1212,Bechdel Test:Pass (technically but not really),1279413036
1741,1225,biographical,1183929915
1741,1500,mafia,1177810484
1741,1925,military recruits/training,1183932131
1741,2335,sport:American football,1178980908
1741,2393,Star Trek,1241139295
1741,2427,BFI modern classic,1177177634
1741,2550,adapted from:book,1279030081
1741,3287,series:Pooh,1183418803
1741,3462,BFI classic,1177176049
1741,3801,courtroom drama,1241136653
1741,4184,adultery,1323999542
1741,6480,racist,1270558379
1741,6683,bollywood,1367952474
1741,7303,character based on real person:Anne Frank,1340939459
1741,8228,adapted from:book,1177799083
1741,8957,serial killer,1241139108
1741,25870,remakeOf:Here Comes Mr. Jordan,1177819452
1741,26674,screenwriter:Lynda La Plante,1346252041
1741,35347,author:George Orwell (Eric Blair),1241808402
1741,39941,series:Antoine Doinel,1270871400
1741,40339,Disney animated feature,1183934290
1741,43560,author:Christianna Brand,1244911050
1741,43934,octopus gets bad rap,1241137587
1741,45186,murder,1177795211
1741,49272,PrequelTo:Quantum of Solace[2008],1226436878
1741,59159,adapted from:book,1322942029
1741,59159,author:Edgar Allan Poe,1233266200
1741,65230,animal:dog,1231540455
1741,68194,based on true story,1245446251
1741,69805,vampires,1334321784
1741,79528,adapted from:book,1280926083
1741,81845,speech impediment,1293418166
1741,84954,Bechdel Test:Fail,1313855948
1741,90819,subgenre:success tragedy,1371130054
1741,260,murder/fatality,1219148673
1741,595,Disney animated feature,1183933529
1741,778,BFI modern classic,1177177690
1741,922,murder,1267292930
1741,928,dwelling as character,1279028555
1741,928,ghosts/afterlife,1279028542
1741,1243,playwright:Shakespeare,1346602654
1741,1374,Based on a TV show,1177848475
1741,1391,adapted from:game,1265918556
1741,1554,hypertextual,1178877101
1741,2012,time travel,1178879163
1741,2302,courtroom,1178373304
1741,2371,adultery,1176604542
1741,2788,Based on a TV show,1177898249
1741,2940,Related:Notorious (1946),1268268164
1741,3221,adultery,1178878485
1741,4402,related:007 (series),1206639851
1741,4612,Cannes:jury prize,1177798938
1741,4876,dwelling as character,1279029223
