userId,movieId,rating,timestamp
1674,3546,4.0,957891714
1674,3548,4.0,957891460
1674,3549,4.0,957891535
1674,3552,4.0,957891483
1674,3554,4.0,957891619
1674,3555,5.0,957891714
1674,3564,1.0,957891508
1674,3565,5.0,957891714
1674,3579,5.0,957891563
1674,3580,3.0,957891714
1674,3591,5.0,957891619
1674,3596,4.0,957891678
1674,3597,4.0,957891714
1674,3598,4.0,957891535
1674,3604,4.0,957891535
1674,3608,3.0,957891619
1674,3614,4.0,957891563
1674,3617,4.0,957891653
1674,3618,4.0,957891678
1674,3621,2.0,957891653
1675,9,4.0,965364201
1675,145,4.0,965364661
1675,253,4.0,965364544
1675,260,4.0,965364164
1675,434,3.0,965364715
1675,454,4.0,965364481
1675,529,5.0,965364343
1675,736,4.0,965364715
1675,737,1.0,965364586
1675,780,3.0,965364544
1675,1090,5.0,965364201
1675,1097,3.0,965364201
1675,1230,3.0,965364445
1675,1304,4.0,965364384
1675,1374,2.0,965364343
1675,1587,4.0,965364661
1675,2000,5.0,965364481
1675,2002,5.0,965364523
1675,2287,2.0,965364201
1675,2416,3.0,965364164
1675,2423,4.0,965364164
1675,2709,3.0,965364164
1675,2746,2.0,965364586
1675,3263,5.0,965364501
1675,3608,1.0,965364384
1675,3614,3.0,965364586
1675,3619,3.0,965364384
1675,3643,5.0,965364746
1675,3649,4.0,965364683
1675,3729,4.0,965364611
1675,3760,3.0,965364481
1675,3835,4.0,965364201
1675,3846,3.0,965364746
1676,1,5.0,974874249
1676,21,4.0,974874876
1676,34,3.0,974874249
1676,39,5.0,974874402
1676,45,3.0,974874944
1676,52,3.0,974875029
1676,72,4.0,974874249
1676,125,3.0,974874755
1676,144,3.0,974873715
1676,156,5.0,974875307
1676,171,3.0,974874866
1676,176,5.0,974874090
1676,189,4.0,974873957
1676,195,3.0,974788402
1676,201,4.0,974873731
1676,223,4.0,974874678
1676,224,5.0,974874699
1676,232,5.0,974874273
1676,235,4.0,974874249
1676,260,5.0,975049183
1676,339,3.0,974874904
1676,342,4.0,974874784
1676,345,3.0,974875092
1676,348,4.0,974874645
1676,351,4.0,974874718
1676,352,4.0,974874625
1676,357,4.0,974874380
1676,367,5.0,974874784
1676,368,3.0,974875333
1676,372,4.0,974874994
1676,410,4.0,974875148
1676,440,3.0,974874830
1676,471,4.0,974874755
1676,476,3.0,974874181
1676,492,3.0,974874718
1676,497,4.0,974874542
1676,514,3.0,974875307
1676,543,3.0,974875228
1676,551,4.0,974873546
1676,562,5.0,974874605
1676,568,4.0,974874213
1676,588,4.0,974874446
1676,633,4.0,974874925
1676,661,4.0,974873588
1676,728,4.0,974788402
1676,748,3.0,974788402
1676,788,4.0,975049377
1676,801,4.0,974875130
1676,898,5.0,974874013
1676,901,3.0,974874830
1676,905,4.0,974874062
1676,907,5.0,974874542
1676,908,5.0,974873514
1676,909,3.0,974874156
1676,910,5.0,974874038
1676,921,4.0,974874380
1676,927,4.0,974874213
1676,935,5.0,974874329
1676,945,5.0,974874038
1676,951,5.0,974874062
1676,952,4.0,974874699
1676,955,4.0,974874038
1676,1014,3.0,974875185
1676,1028,3.0,974874306
1676,1035,5.0,974873661
1676,1042,4.0,974875167
1676,1060,4.0,974874446
1676,1066,5.0,974874426
1676,1067,4.0,974874699
1676,1077,5.0,974874306
1676,1079,2.0,974874213
1676,1080,4.0,974874213
1676,1081,4.0,974874804
1676,1097,5.0,975049183
1676,1136,4.0,974874090
1676,1162,3.0,974874121
1676,1171,3.0,974873613
1676,1172,3.0,974874498
1676,1180,5.0,974874804
1676,1188,5.0,974874181
1676,1197,5.0,974874306
1676,1202,2.0,974874582
1676,1230,5.0,974874121
1676,1234,4.0,974874380
1676,1235,4.0,974874249
1676,1236,5.0,974874090
1676,1238,5.0,974874181
1676,1243,4.0,974874542
1676,1244,5.0,974874121
1676,1256,5.0,974874038
1676,1259,3.0,974873588
1676,1265,5.0,974874156
1676,1270,4.0,974874605
1676,1273,5.0,974874582
1676,1279,4.0,974874678
1676,1281,3.0,974874156
1676,1284,5.0,974873546
1676,1285,4.0,974874306
1676,1288,4.0,974874121
1676,1292,3.0,974874273
1676,1307,3.0,974874498
1676,1394,2.0,974874329
1676,1395,3.0,974874944
1676,1405,4.0,974874804
1676,1409,3.0,974875148
1676,1449,3.0,974874273
1676,1468,4.0,974874380
1676,1516,4.0,974874446
1676,1537,5.0,974874213
1676,1541,2.0,974875324
1676,1542,3.0,974875109
1676,1569,4.0,974874925
1676,1580,4.0,974873688
1676,1614,4.0,974875324
1676,1641,3.0,974874498
1676,1642,3.0,974875251
1676,1654,3.0,975049276
1676,1665,4.0,974875167
1676,1673,2.0,974873613
1676,1732,3.0,974875065
1676,1777,5.0,974875065
1676,1784,3.0,974874904
1676,1794,3.0,974874678
1676,1821,3.0,974874994
1676,1845,4.0,974874904
1676,1875,4.0,974874605
1676,1883,4.0,974874521
1676,1923,5.0,974874904
1676,1948,5.0,974874402
1676,1961,4.0,974788402
1676,1963,4.0,974874472
1676,1967,4.0,975049276
1676,2004,4.0,974874605
1676,2065,5.0,974874625
1676,2080,3.0,974874426
1676,2100,4.0,974875092
1676,2105,3.0,975049377
1676,2110,4.0,974875109
1676,2124,4.0,974875029
1676,2143,3.0,975049377
1676,2144,4.0,974874678
1676,2150,4.0,974874678
1676,2160,4.0,974873613
1676,2171,5.0,974874521
1676,2174,5.0,974874306
1676,2193,3.0,975049377
1676,2208,5.0,974874181
1676,2243,4.0,974874329
1676,2245,2.0,974874866
1676,2247,4.0,974875014
1676,2248,5.0,974874181
1676,2251,3.0,974788402
1676,2282,4.0,974874718
1676,2289,4.0,974874062
1676,2290,4.0,974875269
1676,2291,3.0,974873588
1676,2302,5.0,974874904
1676,2321,3.0,974874562
1676,2352,3.0,974874904
1676,2355,3.0,974874562
1676,2369,4.0,974874562
1676,2371,4.0,974875167
1676,2390,3.0,974874306
1676,2395,3.0,974874329
1676,2396,5.0,974874121
1676,2407,3.0,974875251
1676,2453,5.0,975049276
1676,2463,4.0,974874866
1676,2469,4.0,974875185
1676,2496,4.0,974875251
1676,2539,4.0,974875065
1676,2598,5.0,974875251
1676,2599,5.0,974874121
1676,2624,5.0,974873546
1676,2657,3.0,974875078
1676,2671,2.0,974875109
1676,2697,4.0,974874329
1676,2716,4.0,974874605
1676,2718,3.0,974875269
1676,2750,4.0,974874645
1676,2766,3.0,974874521
1676,2767,3.0,974874605
1676,2770,5.0,974875014
1676,2788,4.0,974874121
1676,2791,4.0,974873546
1676,2797,3.0,974874426
1676,2849,3.0,974875228
1676,2858,2.0,974873514
1676,2863,5.0,974874090
1676,2872,3.0,975049276
1676,2874,5.0,974874625
1676,2883,5.0,974874562
1676,2918,3.0,974875014
1676,2926,4.0,974874625
1676,2936,5.0,974874090
1676,2937,5.0,974874013
1676,2946,5.0,974874582
1676,2968,4.0,975049276
1676,2973,4.0,974874273
1676,2997,5.0,974874156
1676,3028,4.0,974874944
1676,3030,5.0,974873972
1676,3037,4.0,974874521
1676,3039,3.0,974874904
1676,3052,5.0,974874972
1676,3060,4.0,974874498
1676,3061,5.0,974874784
1676,3067,3.0,974874213
1676,3099,3.0,974874755
1676,3114,4.0,974874249
1676,3129,4.0,974875307
1676,3132,4.0,974875307
1676,3160,5.0,974873613
1676,3174,5.0,974875065
1676,3175,5.0,974874784
1676,3200,4.0,974874847
1676,3253,4.0,974874699
1676,3255,4.0,974874562
1676,3261,5.0,974874972
1676,3263,3.0,974875167
1676,3301,4.0,974874994
1676,3307,5.0,974874013
1676,3357,4.0,974873588
1676,3361,5.0,974874472
1676,3362,4.0,974874156
1676,3363,4.0,974874121
1676,3419,4.0,974875185
1676,3421,2.0,974874830
1676,3422,4.0,974874402
1676,3424,4.0,974874181
1676,3448,4.0,974875130
1676,3462,5.0,974874038
1676,3479,3.0,975049276
1676,3481,5.0,974873514
1676,3489,2.0,975049472
1676,3504,4.0,974874306
1676,3516,4.0,974875014
1676,3526,3.0,974874944
1676,3538,4.0,974873661
1676,3543,3.0,974874156
1676,3548,4.0,974874472
1676,3566,4.0,974873588
1676,3577,1.0,974788402
1676,3613,4.0,974874472
1676,3618,4.0,974875045
1676,3629,4.0,974874038
1676,3685,4.0,974874426
1676,3809,5.0,974875148
1676,3812,3.0,974875014
1676,3814,5.0,974874306
1676,3819,5.0,974874213
1676,3868,5.0,974874925
1676,3873,5.0,974874498
1676,3874,3.0,974874542
1676,3897,4.0,974788530
1676,3911,4.0,974788530
1676,3925,5.0,974873715
1676,3927,3.0,974873514
1676,3928,3.0,974873785
1676,3936,5.0,974873546
1676,3959,3.0,974873661
1676,3963,4.0,974873715
1676,5060,5.0,974874062
1677,1,3.5,1113034105
1677,5,1.0,1112491757
1677,34,3.0,1113032990
1677,110,3.5,1112491752
1677,112,2.5,1112424049
1677,150,3.5,1113034086
1677,173,1.0,1112424038
1677,208,1.0,1112491738
1677,260,4.0,1112491743
1677,290,3.5,1112491432
1677,296,3.5,1113034062
1677,318,4.0,1113034090
1677,356,4.0,1113034067
1677,357,3.5,1112491748
1677,364,4.0,1113032931
1677,370,2.0,1112424081
1677,376,2.0,1113032958
1677,380,3.5,1113034101
1677,420,3.5,1113032952
1677,432,1.0,1112424032
1677,442,2.0,1113032941
1677,455,1.5,1112492227
1677,457,3.5,1113034076
1677,466,3.0,1112424067
1677,480,4.0,1113034072
1677,500,2.0,1113032964
1677,531,0.5,1112491440
1677,586,1.0,1112491740
1677,588,4.0,1113032654
1677,589,4.0,1113034103
1677,592,2.5,1113034080
1677,593,3.0,1113034064
1677,609,0.5,1112491448
1677,637,1.0,1112492193
1677,762,3.0,1112492209
1677,780,2.5,1113034110
1677,908,4.5,1112424043
1677,919,2.5,1113032899
1677,924,4.0,1113032924
1677,1080,4.0,1112424012
1677,1089,3.5,1113032907
1677,1090,3.5,1113032894
1677,1101,4.0,1113032860
1677,1120,1.5,1112492166
1677,1147,3.0,1112491462
1677,1198,4.0,1113032886
1677,1210,4.0,1113032691
1677,1222,4.0,1113032849
1677,1225,3.0,1113032819
1677,1270,3.5,1112491341
1677,1288,4.5,1112424076
1677,1291,4.0,1112491714
1677,1370,3.5,1112492149
1677,1378,2.5,1112492071
1677,1387,2.0,1113032834
1677,1485,1.5,1112424102
1677,1517,4.0,1112491312
1677,1527,2.0,1112491307
1677,1544,1.5,1112492155
1677,1552,2.5,1113032830
1677,1597,2.5,1113032807
1677,1617,2.5,1113032815
1677,1641,3.0,1113032755
1677,1663,3.0,1113033584
1677,1676,1.5,1113032744
1677,1721,0.5,1113032730
1677,1784,2.0,1112491323
1677,1920,2.5,1113033598
1677,1923,2.5,1113032728
1677,2006,2.0,1112491332
1677,2012,3.5,1112424027
1677,2054,2.0,1112424095
1677,2114,2.0,1113033504
1677,2137,3.5,1113033488
1677,2150,4.0,1113033484
1677,2194,3.5,1112424123
1677,2268,4.0,1113032737
1677,2294,4.0,1113033447
1677,2329,3.0,1112491317
1677,2334,3.0,1112491976
1677,2353,2.5,1112491305
1677,2427,2.0,1112491415
1677,2485,2.0,1113033381
1677,2502,4.0,1112424148
1677,2529,4.0,1112491327
1677,2542,3.0,1113033396
1677,2605,2.5,1112491979
1677,2617,3.5,1112491986
1677,2628,3.0,1113032740
1677,2707,2.5,1113033329
1677,2710,1.0,1112424000
1677,2735,2.0,1113033361
1677,2788,3.5,1113033339
1677,2794,0.5,1113033353
1677,2808,1.5,1113033367
1677,2826,1.5,1113033348
1677,2858,3.0,1113032689
1677,2947,3.5,1112491933
1677,2953,1.5,1112491923
1677,2959,3.0,1112491676
1677,3147,2.5,1113032683
1677,3247,1.5,1112491913
1677,3254,4.0,1113033282
1677,3258,1.0,1113033290
1677,3285,3.0,1112491896
1677,3328,3.0,1113033268
1677,3408,2.5,1113032695
1677,3438,3.5,1113033253
1677,3452,2.5,1113033236
1677,3526,1.0,1112491862
1677,3623,2.5,1113032657
1677,3697,2.0,1112491881
1677,3717,2.5,1112491389
1677,3755,1.0,1112491366
1677,3793,3.0,1112424019
1677,3826,1.0,1112491889
1677,4002,1.0,1113033169
1677,4018,1.5,1113033186
1677,4025,1.5,1113033176
1677,4085,4.0,1113033181
1677,4223,3.0,1112491371
1677,4239,3.5,1113033128
1677,4246,3.0,1113033134
1677,4270,3.0,1112491380
1677,4387,2.0,1112491484
1677,4447,1.0,1113033159
1677,4489,3.0,1113033137
1677,4621,0.5,1112491515
1677,4638,1.0,1113033156
1677,4718,2.0,1113033153
1677,4734,3.5,1112491820
1677,4815,1.0,1112491525
1677,4886,3.5,1113032665
1677,4958,1.5,1112491504
1677,4963,3.0,1112491852
1677,4995,3.0,1113032681
1677,5010,3.5,1113033085
1677,5218,3.0,1113033091
1677,5266,2.5,1112491839
1677,5400,2.5,1113033096
1677,5446,3.0,1112491496
1677,5459,3.0,1113033094
1677,5481,3.5,1112491832
1677,5669,3.0,1113033121
1677,5785,0.5,1112491492
1677,5956,2.5,1113033105
1677,6188,4.0,1112492270
1677,6373,3.0,1113033082
1677,6537,2.5,1112491796
1677,6807,3.5,1112491772
1677,6863,3.5,1113033107
1677,7143,3.5,1113033069
1677,8636,3.5,1113033072
1677,8665,3.5,1113033057
1678,1,3.0,1419293951
1678,3,2.0,1412107475
1678,6,3.0,1413243099
1678,9,2.0,1412107171
1678,13,3.0,1422292390
1678,16,3.0,1412108547
1678,17,4.0,1412109310
1678,19,1.5,1412106891
1678,31,3.5,1412110712
1678,34,3.0,1412111777
1678,42,3.0,1412108533
1678,44,0.5,1412025760
1678,48,2.5,1412107846
1678,60,3.0,1420354122
1678,62,4.0,1412109234
1678,76,1.0,1412106482
1678,95,3.0,1412108557
1678,104,2.0,1412107458
1678,105,2.5,1412107835
1678,110,2.5,1412107998
1678,112,2.0,1412107258
1678,132,0.5,1412025819
1678,145,3.5,1412110010
1678,146,2.0,1412107148
1678,150,4.5,1412028284
1678,153,2.0,1412107603
1678,163,2.5,1412107938
1678,165,3.0,1419278585
1678,168,4.5,1412027680
1678,173,1.5,1412106749
1678,193,0.5,1412025746
1678,204,2.5,1412107717
1678,208,2.0,1412107048
1678,231,1.0,1412106580
1678,238,2.5,1413243097
1678,260,3.5,1412111340
1678,266,4.0,1412109050
1678,267,3.0,1412108363
1678,292,4.0,1412109278
1678,318,4.5,1412018071
1678,337,2.5,1412107700
1678,339,4.0,1413242978
1678,344,1.5,1412106889
1678,356,4.5,1412027632
1678,362,2.5,1412015854
1678,364,3.5,1412111420
1678,368,4.0,1413243704
1678,374,2.0,1412107265
1678,377,3.0,1412108287
1678,379,1.5,1419294018
1678,383,3.5,1412111587
1678,393,1.0,1412106460
1678,421,3.0,1413243129
1678,442,2.0,1412107550
1678,454,3.5,1412111383
1678,457,3.0,1412108181
1678,466,1.0,1412106565
1678,473,2.0,1419294003
1678,480,3.5,1412111625
1678,494,3.0,1415856605
1678,500,3.5,1412111013
1678,504,1.5,1413243649
1678,517,1.5,1413243651
1678,520,1.0,1412106497
1678,527,5.0,1412018080
1678,529,4.5,1412027129
1678,531,3.0,1413129962
1678,539,4.5,1413243190
1678,547,1.5,1417147908
1678,552,3.5,1412111527
1678,553,4.5,1412027196
1678,586,3.0,1412111942
1678,587,2.0,1413242965
1678,588,2.0,1422292274
1678,590,4.5,1412028417
1678,592,2.0,1412107599
1678,595,2.5,1412108029
1678,596,3.0,1412108338
1678,648,4.0,1412109095
1678,673,2.0,1412107177
1678,704,1.0,1412106659
1678,709,2.5,1422292345
1678,733,3.0,1419282580
1678,736,2.5,1419293738
1678,780,3.5,1419293450
1678,783,2.5,1412107824
1678,786,2.0,1412107504
1678,802,4.0,1412109293
1678,805,3.5,1427655131
1678,828,2.5,1422294224
1678,832,2.0,1412107274
1678,849,1.5,1412106782
1678,901,2.0,1412107487
1678,902,2.0,1413314601
1678,914,4.0,1412109243
1678,949,4.0,1415744374
1678,953,4.0,1412109029
1678,961,2.5,1418249748
1678,986,4.5,1412027666
1678,1007,2.5,1415909979
1678,1010,2.5,1422292472
1678,1011,2.5,1422294306
1678,1012,3.5,1422293931
1678,1015,3.0,1422292458
1678,1017,3.5,1422293745
1678,1020,2.0,1412107586
1678,1023,3.0,1422292309
1678,1027,3.5,1412111269
1678,1028,3.0,1413243090
1678,1029,3.0,1422292377
1678,1035,3.0,1422897815
1678,1036,2.5,1419278605
1678,1049,3.5,1412111406
1678,1064,1.5,1412106876
1678,1073,3.5,1420353862
1678,1090,2.0,1413243319
1678,1092,0.5,1412025854
1678,1097,3.0,1419293530
1678,1101,3.0,1412108105
1678,1111,3.5,1422380193
1678,1125,2.5,1422294248
1678,1196,3.0,1419293492
1678,1197,2.5,1419578844
1678,1203,5.0,1413239023
1678,1204,4.0,1427141349
1678,1207,4.5,1412027185
1678,1210,3.0,1419293495
1678,1233,4.5,1412027117
1678,1234,4.0,1422291215
1678,1246,2.5,1412107973
1678,1250,5.0,1412024316
1678,1262,5.0,1412024190
1678,1270,2.5,1422897854
1678,1271,4.5,1412027473
1678,1276,3.5,1417501284
1678,1287,4.0,1412226317
1678,1293,4.0,1413310212
1678,1367,2.5,1413243242
1678,1370,2.5,1419278579
1678,1377,1.5,1412106842
1678,1378,4.5,1412026998
1678,1379,4.5,1412027000
1678,1382,2.5,1415856666
1678,1385,2.5,1412016278
1678,1387,1.5,1412106735
1678,1408,4.0,1412109516
1678,1479,3.0,1412108128
1678,1485,1.5,1412106700
1678,1497,0.5,1419294074
1678,1544,3.0,1413314673
1678,1552,4.0,1412108966
1678,1556,2.5,1422379254
1678,1566,2.0,1412107422
1678,1569,3.5,1412111055
1678,1573,3.0,1412108505
1678,1580,3.5,1412110928
1678,1581,2.5,1412107866
1678,1608,3.5,1412109984
1678,1610,4.5,1412027813
1678,1616,3.0,1412108137
1678,1626,2.5,1415856683
1678,1645,0.5,1412025737
1678,1646,2.0,1415851236
1678,1681,0.5,1412025762
1678,1682,3.0,1422170578
1678,1687,3.5,1419006965
1678,1693,4.0,1412017229
1678,1726,3.5,1419293452
1678,1753,0.5,1412025827
1678,1777,3.0,1412108112
1678,1779,3.5,1412111317
1678,1792,4.0,1412109810
1678,1801,3.5,1412111440
1678,1873,4.0,1413313675
1678,1887,2.0,1413227990
1678,1907,4.5,1412027076
1678,1911,2.5,1412107924
1678,1917,3.0,1419293536
1678,1923,0.5,1412025715
1678,1951,3.5,1413314684
1678,1957,3.5,1424104081
1678,1961,4.0,1422291243
1678,1962,4.5,1412028087
1678,2006,3.0,1419293528
1678,2011,2.0,1412107628
1678,2016,3.0,1422292506
1678,2018,3.0,1412108577
1678,2028,4.5,1412027091
1678,2036,2.0,1415909997
1678,2053,2.0,1412017342
1678,2054,2.0,1412107413
1678,2057,3.5,1422292320
1678,2058,4.0,1413243005
1678,2069,4.5,1420239442
1678,2078,3.5,1413243154
1678,2080,3.5,1422292430
1678,2081,2.5,1412107748
1678,2085,3.0,1412108713
1678,2090,2.5,1413319337
1678,2092,1.5,1412106645
1678,2094,2.5,1415855056
1678,2103,2.5,1419293781
1678,2123,1.0,1412106628
1678,2137,2.0,1413314811
1678,2141,1.5,1412017304
1678,2142,2.5,1422292375
1678,2150,3.0,1412108167
1678,2161,2.0,1412107113
1678,2167,0.5,1412025838
1678,2193,0.5,1412025724
1678,2273,2.0,1412107225
1678,2278,3.0,1412108306
1678,2294,2.0,1419293955
1678,2297,2.0,1412107039
1678,2302,3.0,1413243075
1678,2324,5.0,1412024502
1678,2353,3.5,1412110815
1678,2355,2.0,1413087644
1678,2359,3.5,1417822695
1678,2384,2.0,1412107677
1678,2387,1.0,1415138103
1678,2394,3.5,1412016169
1678,2398,4.0,1412109082
1678,2420,2.0,1412107130
1678,2424,4.5,1412027157
1678,2427,4.0,1412109781
1678,2431,4.0,1412016274
1678,2447,2.5,1419293760
1678,2470,2.0,1412107575
1678,2490,2.0,1412107292
1678,2501,4.5,1421561507
1678,2502,2.0,1412107326
1678,2505,1.0,1412106617
1678,2539,2.5,1412108045
1678,2571,1.0,1412106441
1678,2572,4.0,1412108907
1678,2581,3.5,1412111217
1678,2605,3.0,1412108523
1678,2628,3.5,1412111332
1678,2687,3.0,1412017096
1678,2688,3.5,1412111395
1678,2694,2.5,1412108010
1678,2701,1.5,1412106911
1678,2706,0.5,1412025883
1678,2720,3.0,1412108381
1678,2722,1.0,1413243826
1678,2724,3.5,1412111279
1678,2734,2.5,1413314835
1678,2739,4.0,1415913786
1678,2745,4.5,1412027776
1678,2761,2.5,1412622827
1678,2797,3.5,1412110020
1678,2803,3.5,1412111470
1678,2807,1.5,1422379272
1678,2808,1.0,1412106423
1678,2846,3.5,1422292439
1678,2881,1.0,1413243828
1678,2882,5.0,1412024421
1678,2953,3.0,1412108416
1678,3034,4.0,1419808325
1678,3066,3.5,1412227844
1678,3074,4.0,1413314845
1678,3079,3.5,1413698130
1678,3082,3.5,1412111560
1678,3088,4.5,1412027243
1678,3095,3.5,1413313968
1678,3100,4.5,1412016431
1678,3114,2.5,1412107737
1678,3147,5.0,1412024173
1678,3157,3.0,1412108253
1678,3159,2.0,1412107528
1678,3198,4.5,1413311050
1678,3247,3.0,1412015998
1678,3259,4.0,1412108958
1678,3263,2.0,1412016424
1678,3287,3.0,1422294242
1678,3296,3.5,1418249650
1678,3350,3.5,1412109956
1678,3406,4.5,1412027016
1678,3441,3.5,1413351305
1678,3450,2.5,1419293798
1678,3483,3.0,1419293477
1678,3489,4.0,1412108991
1678,3507,4.5,1412027719
1678,3512,3.5,1415135961
1678,3555,4.0,1412016003
1678,3623,3.0,1417034865
1678,3624,2.0,1412107212
1678,3646,1.5,1415136010
1678,3688,0.5,1413242949
1678,3751,2.5,1422898409
1678,3752,1.5,1412106710
1678,3755,4.5,1412027728
1678,3766,2.5,1423595708
1678,3784,2.5,1412107797
1678,3793,3.0,1413242974
1678,3836,4.0,1412109040
1678,3969,4.5,1413238809
1678,3985,4.0,1412146767
1678,3988,2.5,1413313568
1678,3996,2.5,1412111972
1678,3999,3.0,1415135814
1678,4016,3.5,1412111369
1678,4022,4.5,1412028340
1678,4025,3.0,1422897708
1678,4027,3.5,1412111247
1678,4047,2.0,1419293972
1678,4054,4.5,1416815671
1678,4103,5.0,1412023923
1678,4174,4.5,1412028332
1678,4199,1.5,1419294020
1678,4200,1.5,1412106806
1678,4223,4.5,1412028064
1678,4247,0.5,1412025772
1678,4299,3.0,1422897741
1678,4306,3.5,1412111308
1678,4310,3.5,1412111256
1678,4326,4.0,1413310928
1678,4366,3.0,1413319341
1678,4369,3.0,1412108199
1678,4446,3.0,1415135409
1678,4447,3.5,1417034986
1678,4643,2.0,1416813804
1678,4700,4.5,1413238591
1678,4701,2.0,1412107228
1678,4718,0.5,1412025876
1678,4823,3.0,1413697916
1678,4844,3.0,1422897787
1678,4857,4.5,1412028074
1678,4886,4.5,1412027551
1678,4963,4.5,1412027292
1678,4990,2.5,1422292196
1678,4993,5.0,1412024277
1678,4995,4.5,1417245032
1678,5010,4.5,1412028393
1678,5066,3.5,1412109975
1678,5108,3.5,1417035949
1678,5159,2.0,1422292332
1678,5218,2.5,1412107877
1678,5258,0.5,1419294083
1678,5299,4.5,1412027534
1678,5349,2.5,1413243328
1678,5378,3.0,1419293508
1678,5389,3.0,1422292525
1678,5415,3.5,1417036146
1678,5418,3.0,1412108222
1678,5420,4.0,1412109926
1678,5444,2.0,1412107366
1678,5446,5.0,1412024388
1678,5459,2.5,1417034973
1678,5464,3.0,1412108315
1678,5501,2.0,1415998560
1678,5502,1.0,1412106468
1678,5507,2.0,1424812853
1678,5541,1.0,1412106564
1678,5620,4.5,1412111233
1678,5629,3.5,1412110898
1678,5667,4.0,1418249609
1678,5810,1.5,1419294037
1678,5882,4.0,1412623187
1678,5900,2.5,1412108042
1678,5952,4.5,1412027797
1678,5989,4.5,1412028406
1678,5990,2.0,1412108349
1678,5995,5.0,1412023991
1678,6155,4.0,1419293506
1678,6166,2.5,1412107960
1678,6213,3.5,1413351362
1678,6251,2.5,1422292288
1678,6280,2.5,1413243249
1678,6287,2.5,1415135710
1678,6297,4.5,1412027229
1678,6331,3.5,1415135927
1678,6333,2.5,1417034914
1678,6365,1.0,1412106438
1678,6377,4.5,1421350998
1678,6383,2.5,1412108054
1678,6482,1.0,1412106577
1678,6534,2.0,1412107399
1678,6539,2.0,1419578817
1678,6541,4.0,1415135618
1678,6548,3.0,1417035535
1678,6565,3.5,1412111299
1678,6631,2.0,1412107339
1678,6662,2.0,1412107087
1678,6753,4.5,1412027104
1678,6764,2.5,1417147633
1678,6773,2.0,1415316323
1678,6787,4.5,1417939251
1678,6791,4.5,1424711640
1678,6887,5.0,1412024336
1678,6889,3.5,1419293417
1678,6934,1.0,1412106439
1678,6936,2.5,1417478200
1678,6947,5.0,1412024519
1678,6989,0.5,1419294087
1678,7014,1.5,1412106689
1678,7062,3.5,1413311085
1678,7139,4.0,1423181130
1678,7143,4.5,1412027835
1678,7153,4.5,1412027801
1678,7161,3.0,1425488977
1678,7247,4.0,1412108944
1678,7293,3.5,1412109940
1678,7324,4.5,1412027280
