userId,movieId,rating,timestamp
1800,79,5.0,869571598
1800,95,4.0,869571336
1800,112,2.0,869571540
1800,140,4.0,869571667
1800,260,4.0,869571456
1800,376,4.0,869571540
1800,494,4.0,869571457
1800,640,4.0,869571737
1800,647,5.0,869571692
1800,648,4.0,869571336
1800,707,4.0,869571737
1800,708,4.0,869571540
1800,733,4.0,869571456
1800,736,4.0,869571336
1800,743,3.0,869571667
1800,780,3.0,869571335
1800,783,4.0,869571667
1800,784,3.0,869571540
1800,786,3.0,869571457
1800,788,3.0,869571540
1800,802,4.0,869571540
1800,805,4.0,869571597
1800,832,4.0,869571598
1800,852,4.0,869571667
1800,858,5.0,869571667
1800,1210,3.0,869571597
1800,1393,4.0,869571667
1801,50,5.0,1134865834
1801,318,5.0,1134865803
1801,342,4.0,1134865352
1801,345,4.0,1134865458
1801,515,4.0,1134865436
1801,720,4.0,1134865857
1801,745,4.0,1134865823
1801,903,4.5,1134865442
1801,904,5.0,1134865876
1801,1148,4.0,1134865400
1801,1193,4.5,1134865886
1801,1198,4.0,1134865920
1801,1207,4.0,1134865407
1801,1250,3.5,1134865421
1801,1408,2.5,1134865432
1801,1674,4.0,1134865475
1801,2321,4.0,1134865373
1801,2470,3.0,1134865516
1801,2542,4.0,1134865527
1801,3196,4.5,1134865911
1801,3418,4.5,1134865470
1801,3448,4.5,1134865547
1801,3948,2.0,1134865494
1801,4226,5.0,1134865868
1801,6416,4.0,1134865811
1802,34,4.0,941371040
1802,36,4.0,941370822
1802,110,5.0,941370960
1802,150,4.0,941371098
1802,296,5.0,941370711
1802,527,5.0,941370712
1802,593,2.0,941370935
1802,608,5.0,941370935
1802,1277,5.0,941371127
1802,1411,2.0,941370857
1802,1682,3.0,941371127
1802,1693,3.0,941370891
1802,1704,5.0,941370935
1802,1721,2.0,941371012
1802,1784,4.0,941370935
1802,1834,2.0,941370891
1802,1836,3.0,941371072
1802,1914,5.0,941371072
1802,2025,3.0,941371040
1802,2268,3.0,941370857
1802,2276,5.0,941370822
1802,2324,5.0,941370766
1802,2329,4.0,941370935
1802,2501,3.0,941370935
1802,2763,3.0,941370441
1802,2858,5.0,941370418
1803,1,4.5,1076998161
1803,17,5.0,1191852032
1803,37,3.5,1076999119
1803,48,4.0,1076998480
1803,112,4.0,979068587
1803,253,2.0,979068011
1803,260,4.0,1081407122
1803,356,3.0,1092980944
1803,364,5.0,1076998245
1803,368,4.0,979068037
1803,380,2.5,1076999382
1803,480,4.0,979068048
1803,497,5.0,1081400161
1803,515,4.5,1081400158
1803,588,5.0,1076998247
1803,590,0.5,1076999345
1803,592,4.0,1076996391
1803,594,4.5,1076998269
1803,595,5.0,1076998204
1803,597,1.5,1081407150
1803,661,4.0,1076998346
1803,709,4.0,1076998451
1803,720,5.0,979150394
1803,741,3.5,1076998192
1803,745,5.0,1076998130
1803,780,4.0,1081400144
1803,783,3.5,1076998377
1803,799,4.0,1081407333
1803,912,5.0,1142002553
1803,913,4.5,1191869258
1803,940,5.0,1142002674
1803,946,5.0,979067995
1803,953,4.0,1191869488
1803,954,4.0,1142002679
1803,1022,4.0,1076998256
1803,1033,4.5,1076998392
1803,1064,3.5,1076998485
1803,1094,3.5,1076997697
1803,1097,4.0,1076998608
1803,1111,4.0,1076998868
1803,1136,5.0,1191869255
1803,1148,5.0,1076998138
1803,1196,4.5,1076997792
1803,1197,5.0,1142002528
1803,1198,5.0,1081400138
1803,1210,5.0,1076997797
1803,1214,4.0,1081407229
1803,1223,5.0,1076998140
1803,1225,5.0,1142002687
1803,1265,5.0,1191869387
1803,1266,4.5,1092980993
1803,1274,2.0,1081407146
1803,1278,5.0,1081407221
1803,1282,4.0,1076998198
1803,1291,5.0,1076996417
1803,1307,4.5,1081400147
1803,1380,5.0,1076996398
1803,1387,2.0,1081407237
1803,1407,2.5,1081407136
1803,1411,5.0,1142002570
1803,1566,4.0,1076998430
1803,1584,0.5,1081400080
1803,1608,3.0,1081407096
1803,1645,2.5,1081407373
1803,1688,4.5,1076998379
1803,1704,3.0,979067995
1803,1717,2.5,1081407154
1803,1797,5.0,1076998814
1803,1836,3.5,1191869365
1803,1907,4.5,1076998252
1803,1968,5.0,1076996423
1803,1974,2.0,1081400821
1803,2018,4.5,1076998273
1803,2020,4.0,1191852036
1803,2048,4.0,1076998357
1803,2078,4.5,1076998298
1803,2080,4.5,1076998265
1803,2081,5.0,1076996403
1803,2085,4.0,1076998322
1803,2087,4.0,1076998352
1803,2096,4.5,1076998278
1803,2099,3.5,1076998342
1803,2116,4.5,1191869448
1803,2138,4.5,1076998275
1803,2139,4.5,1076998208
1803,2167,4.0,1081407390
1803,2194,5.0,1076997863
1803,2366,3.0,1081407268
1803,2394,4.0,1076998359
1803,2395,4.0,1191869384
1803,2396,5.0,1076996431
1803,2406,3.5,1076996407
1803,2617,4.0,1081407366
1803,2628,4.0,1076997786
1803,2664,3.5,1081407262
1803,2687,5.0,1076998315
1803,2693,5.0,1076998794
1803,2700,5.0,1076998305
1803,2716,4.0,1081407226
1803,2746,3.5,1081407348
1803,2761,3.5,1076998121
1803,2858,5.0,979150360
1803,2987,4.5,1076998308
1803,2997,4.5,1191869484
1803,3000,4.5,1076998150
1803,3034,4.5,1076998190
1803,3052,3.5,1081406992
1803,3081,4.0,1081407307
1803,3114,5.0,979150394
1803,3159,4.0,1076998263
1803,3175,5.0,979068550
1803,3213,5.0,979150394
1803,3255,4.5,1081407013
1803,3483,4.0,1076998449
1803,3578,5.0,979068345
1803,3615,3.0,1081407102
1803,3686,1.5,1081407160
1803,3727,0.5,1081956242
1803,3745,3.5,1076998432
1803,3751,4.5,1076998108
1803,3911,5.0,979068345
1803,3978,4.0,979150328
1803,3996,5.0,979150311
1803,4225,5.0,985289323
1803,4226,5.0,1191852025
1803,4278,4.0,1076998939
1803,4306,2.0,1076998155
1803,4308,5.0,1069569202
1803,4366,4.0,1076998419
1803,4370,1.5,1081407165
1803,4446,2.5,1081407106
1803,4518,3.0,1081407460
1803,4720,4.5,1081407210
1803,4848,3.0,1081407142
1803,4865,4.0,1081407355
1803,4886,5.0,1076998134
1803,4896,4.0,1076998598
1803,4902,4.0,1081407282
1803,4993,5.0,1069568957
1803,5010,4.0,1077042139
1803,5072,3.5,1076998284
1803,5222,3.0,1081407113
1803,5378,3.5,1076997787
1803,5444,5.0,1069568249
1803,5618,4.0,1076998145
1803,5816,4.0,1076998594
1803,5882,3.5,1076998386
1803,5952,5.0,1069568916
1803,5992,4.5,1077042203
1803,6062,5.0,1076998771
1803,6331,5.0,1076996496
1803,6377,4.0,1076998124
1803,6385,4.5,1076997146
1803,6502,4.5,1081407253
1803,6534,0.5,1069567760
1803,6596,2.0,1069569013
1803,6659,2.5,1081407287
1803,6711,4.0,1076996970
1803,6755,4.0,1081407215
1803,6773,4.0,1076996748
1803,6863,4.0,1069568830
1803,6867,5.0,1069568810
1803,6870,4.5,1076996911
1803,6874,4.5,1069568623
1803,6889,4.0,1069568785
1803,6893,4.0,1069568782
1803,6927,1.5,1069567786
1803,6936,4.0,1076997493
1803,6939,5.0,1069568708
1803,6942,4.5,1069568698
1803,6945,4.5,1076996520
1803,6947,4.5,1076997281
1803,6953,4.0,1076997109
1803,7046,2.5,1081407156
1803,7143,4.0,1076997307
1803,7146,4.0,1076997253
1803,7153,5.0,1076998583
1803,7154,3.5,1076997196
1803,7297,4.5,1076996542
1803,7318,4.5,1081407594
1803,7324,4.0,1081407496
1803,7361,4.5,1081407581
1803,7371,4.0,1081407587
1803,7373,4.0,1081407313
1803,7460,3.5,1191869398
1803,30810,4.0,1191869393
1803,41569,3.5,1191869467
1803,46850,5.0,1191869300
1803,51540,3.5,1191869347
1803,54259,4.5,1191851983
1804,110,3.0,1377813403
1804,170,4.5,1377812058
1804,239,2.5,1377812183
1804,356,3.5,1377813396
1804,648,4.5,1377813444
1804,858,2.5,1377812924
1804,1221,2.0,1377812932
1804,1721,3.0,1377813456
1804,2273,3.0,1377812037
1804,2382,3.5,1377812231
1804,2471,3.5,1377812100
1804,2571,1.5,1377813415
1804,2706,4.0,1377813079
1804,2858,3.5,1377813419
1804,3717,5.0,1377812039
1804,3977,2.5,1377813819
1804,4487,5.0,1377812258
1804,4718,4.0,1377813081
1804,4958,3.5,1377812210
1804,5010,3.0,1377813274
1804,5283,5.0,1377813511
1804,5872,3.5,1377812122
1804,6378,5.0,1377813297
1804,7293,5.0,1378677061
1804,7317,4.5,1377812779
1804,8665,5.0,1377813212
1804,8798,4.5,1377994366
1804,8961,2.0,1377813377
1804,26614,5.0,1377813280
1804,38388,4.0,1377813038
1804,39715,4.5,1377813082
1804,47518,5.0,1377813163
1804,48516,5.0,1377813063
1804,49530,4.0,1377813207
1804,50189,3.5,1377813087
1804,53859,3.5,1377813040
1804,53972,4.0,1377813687
1804,54286,5.0,1377813214
1804,54503,4.0,1377813111
1804,58295,5.0,1377813352
1804,58559,5.0,1377812935
1804,58998,4.0,1378677054
1804,59369,5.0,1377813714
1804,59421,4.5,1378677076
1804,59429,3.5,1377813086
1804,61248,4.0,1377813349
1804,63992,3.0,1377812293
1804,64839,4.0,1377813709
1804,67087,4.5,1378677058
1804,69122,4.0,1377813723
1804,69406,4.5,1377813497
1804,72641,5.0,1377813100
1804,72998,4.0,1377813271
1804,73106,3.5,1377813089
1804,74946,4.0,1377813141
1804,79293,4.0,1377812881
1804,80463,5.0,1377813718
1804,80489,4.0,1377813741
1804,80549,4.0,1377812857
1804,81562,1.5,1377816316
1804,81932,5.0,1377813722
1804,84374,3.5,1377813015
1804,85020,5.0,1377813326
1804,85367,4.5,1378677091
1804,86330,4.0,1377813025
1804,87430,3.5,1377813492
1804,88125,4.0,1377816336
1804,88163,4.0,1377812848
1804,88785,4.0,1377813519
1804,89492,5.0,1378938134
1804,91529,5.0,1377813743
1804,91630,4.5,1377816330
1804,91978,5.0,1377813053
1804,92259,5.0,1377813735
1804,92507,4.0,1377813502
1804,93326,3.5,1377813006
1804,93831,4.5,1377813072
1804,94405,3.5,1377813358
1804,95510,4.0,1377813127
1804,96079,4.5,1377812810
1804,97921,4.0,1377813259
1804,98052,3.0,1377813042
1804,99114,3.5,1377813733
1805,1339,5.0,1310153377
1805,2379,4.5,1310153532
1805,2381,4.5,1310153693
1805,2382,4.5,1310153748
1805,2843,4.5,1310154374
1805,2959,5.0,1310156797
1805,3174,5.0,1310152834
1805,3615,3.5,1310153786
1805,4799,4.0,1310153970
1805,4993,5.0,1310156935
1805,5628,4.0,1310155083
1805,5816,4.5,1310156989
1805,5952,5.0,1310156967
1805,7153,5.0,1310156993
1805,8977,4.0,1310153981
1805,26444,5.0,1310155975
1805,58559,4.5,1310156778
1805,66354,5.0,1310156373
1805,69844,3.5,1310156981
1805,72407,1.0,1310154809
1805,74727,4.0,1310156631
1805,79132,5.0,1310156816
1805,84312,4.0,1310156422
1806,2,4.5,1182998739
1806,10,4.0,1182998368
1806,16,4.5,1182998960
1806,19,4.5,1182998736
1806,24,2.0,1182994219
1806,25,3.5,1182998575
1806,39,2.0,1182998515
1806,50,3.5,1182997751
1806,60,2.0,1182994342
1806,62,0.5,1182998597
1806,95,2.5,1182998524
1806,104,4.0,1182998919
1806,110,3.5,1182998285
1806,111,4.5,1182998627
1806,150,1.5,1182997645
1806,160,5.0,1182999042
1806,165,3.0,1182997700
1806,173,4.5,1182999069
1806,208,3.0,1182998486
1806,223,3.5,1182998654
1806,231,3.5,1182998044
1806,253,3.5,1182998463
1806,260,4.5,1182997357
1806,266,5.0,1182995404
1806,292,3.0,1182998400
1806,296,4.5,1182998271
1806,317,2.5,1182998958
1806,318,2.5,1182998280
1806,329,3.5,1182998379
1806,339,1.5,1182998533
1806,344,3.5,1182997828
1806,353,3.0,1182999024
1806,356,4.0,1182997387
1806,367,3.5,1182998340
1806,368,2.5,1182998867
1806,377,3.0,1182998034
1806,380,3.5,1182997445
1806,434,3.0,1182998436
1806,440,2.0,1182998703
1806,441,4.0,1182994273
1806,442,3.0,1182998800
1806,480,3.5,1182997323
1806,500,2.0,1182998351
1806,527,1.5,1182997580
1806,539,1.0,1182998394
1806,551,4.0,1182998910
1806,553,5.0,1182999031
1806,586,4.0,1182998565
1806,587,3.0,1182998374
1806,588,2.5,1182997456
1806,589,4.0,1182997739
1806,590,2.5,1182998297
1806,595,2.5,1182997786
1806,597,2.0,1182998358
1806,648,4.0,1182997747
1806,719,1.0,1182994214
1806,733,4.0,1182998142
1806,736,3.0,1182997769
1806,750,4.0,1182998814
1806,778,5.0,1182998810
1806,780,4.0,1182997512
1806,786,3.0,1182998842
1806,788,2.5,1182998757
1806,849,3.5,1182994249
1806,858,2.5,1182997871
1806,919,3.0,1182998667
1806,924,2.5,1182998688
1806,968,3.0,1182995069
1806,1019,2.5,1182994334
1806,1036,4.5,1182998557
1806,1049,4.0,1182994743
1806,1073,3.5,1182998410
1806,1089,3.5,1182998709
1806,1093,4.0,1182994276
1806,1097,1.5,1182997792
1806,1101,1.5,1182998788
1806,1186,3.0,1182994320
1806,1196,5.0,1182997525
1806,1198,2.5,1182997483
1806,1200,4.0,1182998618
1806,1206,5.0,1182998808
1806,1210,4.5,1182997423
1806,1213,4.0,1182998706
1806,1214,4.0,1182998560
1806,1221,3.0,1182998634
1806,1222,4.5,1182995710
1806,1231,1.5,1182994223
1806,1240,4.0,1182998418
1806,1246,3.5,1182998930
1806,1258,3.5,1182998857
1806,1259,2.5,1182998781
1806,1265,3.0,1182998499
1806,1291,3.5,1182998544
1806,1356,3.0,1182998713
1806,1378,3.0,1182994368
1806,1380,2.5,1182999073
1806,1387,4.0,1182998745
1806,1391,4.0,1182999010
1806,1393,4.0,1182998696
1806,1405,4.5,1182994819
1806,1407,3.0,1182998988
1806,1485,4.0,1182999021
1806,1527,1.5,1182998642
1806,1573,4.0,1182998982
1806,1580,4.0,1182997518
1806,1610,2.5,1182998742
1806,1682,4.5,1182998905
1806,1721,3.5,1182997609
1806,1884,5.0,1182995629
1806,1917,4.0,1182998774
1806,1923,4.0,1182997919
1806,1961,1.5,1182997821
1806,1965,3.5,1182994363
1806,2028,3.0,1182997298
1806,2076,4.0,1182994237
1806,2109,2.5,1182994347
1806,2115,4.0,1182998942
1806,2174,4.0,1182998883
1806,2291,3.5,1182998972
1806,2329,5.0,1182995519
1806,2355,2.5,1182998833
1806,2393,3.5,1182994265
1806,2502,5.0,1182999057
1806,2541,2.5,1182994241
1806,2571,5.0,1182996552
1806,2596,4.5,1182995492
1806,2606,4.5,1182995171
1806,2628,4.0,1182998480
1806,2683,3.5,1182997946
1806,2694,3.0,1182994181
1806,2700,3.0,1182999018
1806,2706,3.0,1182998765
1806,2716,4.0,1182997937
1806,2762,3.0,1182997437
1806,2797,3.5,1182998895
1806,2858,5.0,1182996157
1806,2916,4.0,1182998863
1806,2918,3.0,1182998853
1806,2959,5.0,1182995416
1806,2987,3.5,1182998723
1806,3578,3.5,1182997397
1806,3676,4.5,1182994675
1806,3793,3.5,1182997566
1806,3897,4.5,1182998985
1806,3977,2.5,1182998075
1806,3996,4.0,1182997942
1806,4022,2.0,1182997991
1806,4027,2.5,1182997775
1806,4034,4.5,1182997735
1806,4262,4.5,1182996278
1806,4878,5.0,1182995586
1806,4886,3.0,1182997368
1806,4973,5.0,1182997862
1806,4993,5.0,1182998610
1806,5378,2.0,1182997910
1806,5418,3.0,1182997839
1806,5445,3.5,1182998955
1806,5666,4.0,1182994779
1806,5903,4.0,1182996803
1806,5952,5.0,1182997694
1806,6333,3.0,1182997679
1806,6365,3.5,1182997585
1806,6377,4.0,1182997338
1806,6874,3.5,1182997535
1806,6957,5.0,1182995814
1806,7124,5.0,1182996360
1806,7153,5.0,1182997831
1806,7360,4.0,1182995099
1806,7387,3.5,1182995093
1806,7438,3.0,1182997622
1806,8636,2.0,1182997649
1806,8961,1.5,1182997407
1806,27904,4.5,1182995909
1806,32587,4.5,1182997614
1806,33493,4.5,1182998002
1806,33646,3.5,1182995358
1806,36529,4.0,1182995051
1806,38061,3.5,1182994951
1806,42725,4.5,1182995610
1806,42734,4.0,1182995381
1806,44191,5.0,1182997655
1806,45499,4.0,1182998105
1806,47200,4.0,1182995181
1806,47640,3.5,1182995798
1806,47997,3.5,1182996097
1806,48043,4.0,1182996346
1806,48304,4.0,1182996304
1806,48385,2.0,1182998125
1806,48394,4.5,1182994589
1806,48516,2.5,1182996179
1806,48738,2.5,1182997040
1806,48774,3.0,1182996076
1806,48783,3.0,1182994894
1806,48883,4.5,1182996257
1806,49272,3.5,1182996029
1806,49278,3.5,1182996398
1806,49530,3.5,1182996129
1806,49910,1.5,1182997157
1806,50005,4.5,1182995268
1806,50068,2.5,1182994923
1806,50794,4.5,1182997129
1806,50798,2.0,1182997149
1806,50800,2.5,1182997230
1806,51077,3.0,1182997138
1806,51088,3.0,1182995244
1807,3,4.0,839981540
1807,5,4.0,839981642
1807,6,4.0,840029449
1807,7,4.0,839981496
1807,10,4.0,839981425
1807,11,4.0,839981374
1807,14,4.0,839981425
1807,16,4.0,839981425
1807,17,5.0,839981540
1807,21,5.0,839981374
1807,22,3.0,839981540
1807,25,5.0,839981374
1807,32,3.0,839981425
1807,36,5.0,839981324
1807,45,5.0,839981713
1807,47,4.0,839981374
1807,50,4.0,839981324
1807,52,5.0,839981713
1807,62,4.0,839981374
1807,73,5.0,839981748
1807,95,3.0,839981496
1807,110,5.0,840210120
1807,140,3.0,843157877
1807,141,4.0,843157876
1807,150,5.0,839981252
1807,151,5.0,840210196
1807,168,3.0,840210226
1807,185,4.0,840029390
1807,193,2.0,840210226
1807,224,3.0,840210387
1807,225,4.0,840210145
1807,235,3.0,840210196
1807,261,4.0,840210226
1807,266,4.0,840210145
1807,282,3.0,840210168
1807,288,3.0,840029426
1807,292,3.0,840210120
1807,293,4.0,840210196
1807,296,5.0,839981252
1807,300,5.0,840029426
1807,315,2.0,840210168
1807,318,5.0,840029426
1807,350,4.0,840210168
1807,356,4.0,840029426
1807,357,5.0,840210168
1807,380,4.0,839981252
1807,440,5.0,840210145
1807,454,4.0,840210145
1807,457,5.0,840029426
1807,494,3.0,840029140
1807,509,4.0,840210197
1807,515,5.0,840029449
1807,527,5.0,840029449
1807,553,3.0,840210168
1807,555,4.0,840210226
1807,587,5.0,840210145
1807,590,5.0,839981252
1807,608,5.0,841966719
1807,647,5.0,841966800
1807,648,3.0,841966719
1807,653,5.0,841966741
1807,697,3.0,843502049
1807,707,1.0,841966687
1807,708,4.0,843157877
1807,719,2.0,841966829
1807,733,3.0,841966719
1807,736,5.0,841966719
1807,762,3.0,841966785
1807,765,3.0,840210009
1807,780,3.0,841966719
1807,782,5.0,840210009
1807,786,4.0,841966741
1807,802,3.0,841966762
1807,804,4.0,841966687
1807,805,5.0,841966800
1807,830,4.0,843502049
1807,852,5.0,840210048
1807,882,1.0,841966980
1807,992,1.0,843502092
1808,1,3.0,846425980
1808,2,3.0,846425910
1808,5,3.0,846426201
1808,10,1.0,846425704
1808,19,5.0,846425806
1808,34,4.0,846425787
1808,39,3.0,846425853
1808,44,3.0,846426014
1808,45,3.0,846426176
1808,48,2.0,846426081
1808,62,3.0,846426014
1808,76,1.0,846426416
1808,110,2.0,846425726
1808,112,4.0,846426276
1808,141,3.0,846425942
1808,150,3.0,846425599
1808,153,4.0,846425633
1808,158,4.0,846426037
1808,160,1.0,846425878
1808,173,4.0,846425910
1808,186,3.0,846425958
1808,188,1.0,846426416
1808,196,3.0,846425958
1808,203,2.0,846426225
1808,204,3.0,846425980
1808,223,3.0,846426137
1808,225,2.0,846425806
1808,231,4.0,846425659
1808,235,3.0,846425980
1808,236,3.0,846425942
1808,256,3.0,846426055
1808,276,3.0,846426176
1808,277,3.0,846426120
1808,292,2.0,846425683
1808,296,4.0,846425599
1808,317,3.0,846425878
1808,328,3.0,846426379
1808,329,3.0,846425659
1808,330,3.0,846426416
1808,333,4.0,846426081
1808,339,3.0,846425704
1808,344,5.0,846425633
1808,350,3.0,846425910
1808,353,3.0,846426055
1808,355,3.0,846426120
1808,356,4.0,846425683
1808,362,2.0,846426276
1808,364,4.0,846425749
1808,366,3.0,846426395
1808,367,5.0,846425749
1808,370,3.0,846426081
1808,377,3.0,846425749
1808,380,2.0,846425600
1808,410,3.0,846425749
1808,413,3.0,846426294
1808,420,4.0,846425853
1808,426,1.0,846426395
1808,432,3.0,846425910
1808,435,3.0,846425878
1808,442,3.0,846425927
1808,455,3.0,846426294
1808,457,3.0,846425659
1808,466,3.0,846426137
1808,471,3.0,846426225
1808,480,3.0,846425683
1808,485,3.0,846426100
1808,500,3.0,846425787
1808,520,3.0,846426137
1808,529,3.0,846426276
1808,532,1.0,846426379
1808,539,3.0,846425806
1808,543,3.0,846426321
1808,551,1.0,846426014
1808,552,3.0,846426161
1808,587,3.0,846425787
1808,588,3.0,846425633
1808,589,3.0,846425726
1808,592,3.0,846425599
1808,594,3.0,846426100
1808,595,3.0,846425659
1808,736,3.0,846425958
1808,780,2.0,846426014
1808,891,3.0,846426438
1809,1,5.0,1042514528
1809,10,5.0,1042514444
1809,21,5.0,1042515613
1809,165,5.0,1042515762
1809,260,5.0,1042514022
1809,292,5.0,1042515721
1809,293,5.0,1042515308
1809,349,5.0,1042515644
1809,356,5.0,1042515550
1809,377,5.0,1042515644
1809,380,5.0,1042514856
1809,457,5.0,1042514172
1809,474,5.0,1042515644
1809,480,4.0,1042515644
1809,524,5.0,1042515211
1809,539,5.0,1042515228
1809,555,5.0,1042515323
1809,589,5.0,1042515594
1809,590,5.0,1042514721
1809,593,5.0,1042514063
1809,597,5.0,1042515513
1809,648,5.0,1042514817
1809,733,5.0,1042514784
1809,1036,5.0,1042515594
1809,1060,5.0,1042514576
1809,1073,5.0,1042514721
1809,1079,5.0,1042515513
1809,1127,5.0,1042514784
1809,1196,5.0,1042514675
1809,1197,5.0,1042514698
1809,1198,5.0,1042514675
1809,1210,5.0,1042513948
1809,1240,5.0,1042515613
1809,1246,5.0,1042514197
1809,1259,5.0,1042514675
1809,1270,5.0,1042514208
1809,1291,5.0,1042514698
1809,1307,5.0,1042515247
1809,1405,2.0,1042514153
1809,1500,5.0,1042514605
1809,1556,3.0,1042513997
1809,1573,5.0,1042515676
1809,1580,5.0,1042515676
1809,1608,5.0,1042515676
1809,1610,5.0,1042515122
1809,1617,5.0,1042515272
1809,1721,4.0,1042514010
1809,1722,5.0,1042515721
1809,1954,5.0,1042515676
1809,1961,5.0,1042515196
1809,1968,5.0,1042513997
1809,2000,5.0,1042515676
1809,2001,5.0,1042515721
1809,2028,5.0,1042515613
1809,2105,4.0,1042514817
1809,2115,5.0,1042514784
1809,2194,5.0,1042515308
1809,2243,5.0,1042515513
1809,2248,5.0,1042515513
1809,2353,5.0,1042515676
1809,2355,5.0,1042514981
1809,2405,5.0,1042514864
1809,2406,5.0,1042515676
1809,2423,5.0,1042514396
1809,2501,5.0,1042515124
1809,2605,5.0,1042515006
1809,2628,5.0,1042514878
1809,2683,5.0,1042514960
1809,2700,3.0,1042514238
1809,2717,4.0,1042514022
1809,2735,5.0,1042513948
1809,2763,5.0,1042515060
1809,2804,5.0,1042514396
1809,2871,5.0,1042514698
1809,2881,5.0,1042514994
1809,2916,4.0,1042514765
1809,2918,5.0,1042515513
1809,2947,5.0,1042514474
1809,2948,5.0,1042515103
1809,2949,5.0,1042515613
1809,2985,5.0,1042515356
1809,2987,5.0,1042514734
1809,3082,5.0,1042515743
1809,3107,5.0,1042515762
1809,3114,5.0,1042514528
1809,3633,5.0,1042515743
1809,3638,5.0,1042515762
1809,3686,5.0,1042514266
1809,3948,5.0,1042515159
1809,3984,5.0,1042514787
1809,4027,5.0,1042514721
1809,4085,5.0,1042515644
1809,4086,5.0,1042515676
1809,4452,5.0,1042515144
1809,4506,5.0,1042514422
1809,4571,4.0,1042514753
1809,4886,5.0,1042514557
1809,4963,5.0,1042515343
1809,5060,4.0,1042514197
1809,5299,5.0,1042514358
1809,5349,4.0,1042515644
1809,5378,5.0,1042515743
1809,5521,4.0,1042513997
1809,5548,4.0,1042514063
1809,5580,5.0,1042515743
1809,5673,1.0,1042514497
1809,5872,5.0,1042515721
1810,1,3.5,1198364758
1810,2,3.0,1198389453
1810,32,4.0,1200935420
1810,34,3.5,1198364815
1810,48,1.5,1198389750
1810,50,4.5,1198479580
1810,110,4.5,1198479632
1810,111,3.0,1232125351
1810,145,3.0,1198478609
1810,150,3.5,1238902275
1810,223,3.5,1198479808
1810,260,5.0,1198364996
1810,292,3.0,1242623994
1810,296,5.0,1229483890
1810,317,2.5,1198389535
1810,364,4.0,1198364809
1810,377,3.0,1229484545
1810,383,4.5,1230524577
1810,421,4.0,1240771054
1810,448,3.5,1226445872
1810,480,3.5,1198364742
1810,500,2.5,1198389358
1810,539,3.0,1198479839
1810,541,3.5,1238954306
1810,551,4.0,1198389512
1810,586,2.5,1226445430
1810,588,2.0,1198479895
