movieId,title,genres,userId,rating,timestamp
36883,"Jour se lève, Le (Daybreak) (1939)",Crime|Drama|Romance|Thriller,70201,Marcel Carné,1335509911
36902,International House (1933),Comedy,70201,A. Edward Sutherland,1401178769
36931,New Police Story (Xin jing cha gu shi) (2004),Action|Crime|Drama,11,4.5,1251143384
37058,"Edge of the World, The (1937)",Drama|Romance,70201,Michael Powell,1402191124
37211,Go West (1940),Comedy|Musical|Western,45928,Marx Brothers,1181268581
37240,Why We Fight (2005),Documentary,58612,controversial,1271015666
37257,"Companeros (Vamos a matar, compañeros) (1970)",Comedy|Western,70201,Sergio Corbucci,1394794743
37269,Will Penny (1968),Romance|Western,119367,thugs,1241642968
37277,200 Motels (1971),Comedy|Musical,123297,DVD-R,1289497626
37287,Gertrud (1964),Drama,51952,Criterion,1229106264
37335,Come Drink with Me (Da zui xia) (1966),Action|Adventure|Crime,120937,03/10,1269700138
37375,Kitty Foyle (1940),Drama|Romance,52762,Ginger Rogers,1330752385
37380,Doom (2005),Action|Horror|Sci-Fi,11,2.0,1230787597
37382,Domino (2005),Crime|Drama|Thriller,59445,true story,1250807526
37384,Waiting... (2005),Comedy,18390,workplace,1158431075
37386,Aeon Flux (2005),Action|Sci-Fi,11,1.5,1230784056
37475,"Unfinished Life, An (2005)",Drama,96,2.5,1383850715
37477,"Man, The (2005)",Action|Comedy|Crime,18390,Samuel L. Jackson,1161210693
37495,Survive Style 5+ (2004),Fantasy|Mystery|Romance|Thriller,117232,family,1271209996
37545,Woyzeck (1979),Drama,130827,memasa's movies,1308831905
37626,It's a Gift (1934),Comedy,70201,Norman Z. McLeod,1402194480
37653,Zozo (2005),Drama,130827,memasa's movies,1326293793
37683,Chapter Two (1979),Comedy|Drama|Romance,123297,BD-R,1426360325
37689,16 Years of Alcohol (2003),Drama,68233,skinhead,1422296601
37720,"Exorcism of Emily Rose, The (2005)",Crime|Drama|Horror|Thriller,18390,Exorcism,1161210700
37727,Flightplan (2005),Action|Drama|Thriller,26967,Ihan ok. Loppu oli vÃ¤hÃ¤n liian nopea.,1137147606
37729,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,35,4.5,1206726419
37731,Green Street Hooligans (a.k.a. Hooligans) (2005),Crime|Drama,10514,gang brawls,1332100565
37733,"History of Violence, A (2005)",Action|Crime|Drama|Thriller,82,5.0,1317331591
37736,Oliver Twist (2005),Drama,23068,Harry Eden,1217524698
37739,"Greatest Game Ever Played, The (2005)",Drama,14,4.0,1225311219
37741,Capote (2005),Crime|Drama,10573,Philip Seymour Hoffman,1144964683
37744,"Story of Vernon and Irene Castle, The (1939)",Musical|Romance|War,70201,H.C. Potter,1385541719
37785,"Anderson Tapes, The (1971)",Crime|Drama|Thriller,123297,BD-R,1360444087
37830,Final Fantasy VII: Advent Children (2004),Action|Adventure|Animation|Fantasy|Sci-Fi,11,5.0,1230788438
37837,Côte d'Azur (Crustacés et coquillages) (2005),Comedy|Musical|Romance,48816,French Film,1390827958
37844,Roll Bounce (2005),Comedy|Drama|Romance,57349,competition,1137640133
37853,Into the Blue (2005),Action|Adventure|Crime|Thriller,28744,ocean/beach,1137544845
37855,"Prize Winner of Defiance Ohio, The (2005)",Drama,35227,Michael Moore Favorite,1153661054
37857,MirrorMask (2005),Adventure|Children|Drama|Fantasy,9098,visually appealing,1323185797
37955,Innocence (2004),Drama|Fantasy|Mystery,22323,from the view of children,1372794109
37957,4 (2005),Drama,88738,nudity (topless),1401588644
37976,"Flowers of St. Francis (Francesco, giullare di Dio) (1950)",Drama,120937,12/11,1323548188
38004,Münchhausen (1943),Adventure|Comedy|Fantasy,123297,DVD-Video,1337881521
38036,Medea (1988),Drama,1741,adapted from:play,1279673451
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy,14,3.5,1225314258
38046,Seven Swords (Chat gim) (2005),Action|Drama,35227,Bob*ola,1362100143
38061,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller,35,4.0,1206724270
38086,Wishing Stairs (Yeogo goedam 3: Yeowoo gyedan) (2003),Drama|Horror,29115,evil,1271119223
38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",Action|Crime|Drama,93258,violent,1372866359
38097,Dumplings (Gaau ji) (2004),Drama|Horror|Thriller,20845,rating very dependent on version,1232411145
38159,"Short Film About Love, A (Krótki film o milosci) (1988)",Drama|Romance,78564,loneliness,1311672889
38164,"All This, and Heaven Too (1940)",Drama|Romance,70201,Anatole Litvak,1387080801
38188,Bubble (2006),Crime|Drama|Mystery,46744,drama,1148329793
38198,Darwin's Nightmare (2004),Documentary,88738,Tanzania,1250852289
38294,Beowulf & Grendel (2005),Action|Adventure|Drama|Fantasy,52814,Gerard Butler,1242982148
38304,No Direction Home: Bob Dylan (2005),Documentary,27647,folk music,1329834720
38320,Valerie and Her Week of Wonders (Valerie a týden divu) (1970),Adventure|Drama|Fantasy,120937,01/12,1327258431
38376,Everybody's Fine (Stanno tutti bene) (1990),Comedy|Drama,70201,Giuseppe Tornatore,1273112496
38384,Hail the Conquering Hero (1944),Comedy,123297,BD-R,1377451197
38388,Goal! The Dream Begins (Goal!) (2005),Drama,109550,owned,1227542635
38435,Forty Shades of Blue (2005),Drama,70201,Ira Sachs,1413625964
38499,Angels in America (2003),Drama|Fantasy,20530,mormon,1367477168
38538,Speak (2004),Drama,6937,high school,1338687139
38583,"Wraith, The (1986)",Action|Horror|Sci-Fi|Thriller,70201,Nudity (Topless - Notable),1261612166
38600,Factotum (2005),Drama,19711,Lili Taylor,1279600843
38656,Sweet Movie (1974),Comedy|Drama,70201,Dusan Makavejev,1335657428
38701,Don't Come Knocking (2005),Drama|Western,58612,father-son estrangement,1275004843
38713,Bullets or Ballots (1936),Crime|Drama|Thriller,70201,William Keighley,1321656277
38798,In Her Shoes (2005),Comedy|Drama,12288,Shirley MacLaine,1144929790
38824,Mother of Mine (Äideistä parhain) (2005),Drama,36628,based on a book,1227683684
38843,55 Days at Peking (1963),Drama|War,123297,Super Technirama 70,1273767618
38881,Punishment Park (1971),Drama|Thriller,123297,DVD-Video,1275149814
38884,"Mating Game, The (1959)",Comedy|Romance,70201,George Marshall,1403521576
38886,"Squid and the Whale, The (2005)",Comedy|Drama,11917,dysfunctional family,1297971444
38992,Two for the Money (2005),Drama,28744,hottie,1138745612
38994,Separate Lies (2005),Drama|Romance|Thriller,129338,Rupert Everett,1160653639
39052,Star Wreck: In the Pirkinning (2005),Action|Comedy|Sci-Fi,52814,sci-fi,1242981142
39183,Brokeback Mountain (2005),Drama|Romance,18,4.5,1236356489
39191,Blue Vinyl (2002),Documentary,70201,Daniel B. Gold,1359624617
39231,Elizabethtown (2005),Comedy|Drama|Romance,24143,great soundtrack,1358346453
39234,North Country (2005),Drama,23068,Sissy Spacek,1217388849
39244,Leila (1996),Drama|Romance,70201,Dariush Mehrjui,1324560764
39292,"Good Night, and Good Luck. (2005)",Crime|Drama,16050,blackandwhite,1137622941
39305,Li'l Abner (1959),Comedy|Musical,123297,VistaVision,1418407825
39307,Dreamer: Inspired by a True Story (2005),Children|Drama,57349,horses,1137640094
39369,Detective Story (1951),Crime|Drama|Film-Noir,70201,William Wyler,1319416988
39381,"Proposition, The (2005)",Crime|Drama|Western,10514,John Hurt,1332100218
39390,"Gospel, The (2005)",Drama,57349,FAMU,1137640142
39394,Dandelion (2004),Drama,14437,poor acting,1325499893
39398,C.S.A.: The Confederate States of America (2004),Comedy|Drama,88738,alternate reality,1245496187
39400,"Fog, The (2005)",Action|Horror|Mystery|Thriller,4450,leprosy,1139075714
39402,Loggerheads (2005),Drama,103470,gay,1254935950
39408,Left Behind: World at War (2005),Drama,61000,propaganda,1141528797
39414,Shopgirl (2005),Comedy|Drama|Romance,61,4.5,1197052887
39419,Where the Truth Lies (2005),Drama|Thriller,25737,based on a book,1295676300
39421,After School Special (a.k.a. Barely Legal) (2003),Comedy,80771,"""teen """"gross-out"""" comedy""",1141686555
39425,Emmanuel's Gift (2005),Documentary,4450,handicapped,1140238318
39427,Stay (2005),Thriller,61,4.0,1197066345
39435,"Legend of Zorro, The (2005)",Action|Adventure|Drama|Western,35,3.5,1206725117
39441,New York Doll (2005),Documentary,59710,PG-13,1183898749
39444,"Weather Man, The (2005)",Comedy|Drama,18390,Nicholas Cage,1171666046
39446,Saw II (2005),Horror|Thriller,11,1.5,1230856665
39449,Prime (2005),Comedy|Drama|Romance,62142,unpredictable ending,1290370649
39474,One Wonderful Sunday (Subarashiki nichiyobi) (1947),Drama|Romance,123297,DVD-Video,1280449102
39481,Will Success Spoil Rock Hunter? (1957),Comedy|Romance,120937,03/10,1269083051
39516,Don't Move (Non ti muovere) (2004),Drama,88738,nudity (topless),1400278953
39615,Jerusalem (1996),Drama,70201,Bille August,1389774371
39659,Teorema (1968),Drama,70201,Pier Paolo Pasolini,1415557272
39703,Little Fish (2005),Crime|Drama|Romance|Thriller,128723,Hugo Weaving,1302596285
39715,American Pie Presents: Band Camp (American Pie 4: Band Camp) (2005),Comedy,10809,Nudity (Topless),1180557206
39731,Champion (1949),Drama|Film-Noir|Romance,70201,Mark Robson,1298992810
39768,Life is a Miracle (Zivot je cudo) (2004),Comedy|Drama|Musical|Romance|War,15550,funny,1421612111
39777,Tarzan the Ape Man (1932),Action|Adventure,10164,less than 300 ratings,1245391064
39779,Tarzan and His Mate (1934),Action|Adventure,70201,James C. McKay,1402198579
39786,Midnight Lace (1960),Mystery|Thriller,109428,Resolution,1312212645
39796,Empire of the Wolves (L'empire des loups) (2005),Action|Drama|Thriller,20028,to see: action,1305753865
39801,"Great Yokai War, The (Yôkai daisensô) (2005)",Adventure|Comedy|Fantasy|Horror,27898,demons,1273506129
39818,"Swindle, The (Bidone, Il) (1955)",Drama,120937,01/11,1294602405
39824,Mahogany (1975),Drama|Romance,84151,Diana Ross,1394648029
39869,Manderlay (2005),Drama,10514,racism,1332474812
39876,Week-End in Havana (1941),Comedy|Musical|Romance,88738,Caribbean,1276310373
39886,Nine Lives (2005),Drama,10573,nonlinear,1174333513
39934,"Bridges at Toko-Ri, The (1954)",Drama|Romance|War,10164,Navy,1378161497
39941,"Love on the Run (Amour en fuite, L') (1979)",Comedy|Drama|Romance,70201,Criterion,1268710633
40010,Duck Season (Temporada de patos) (2004),Comedy,6988,pointless,1254016882
40033,"Adventures of Prince Achmed, The (Abenteuer des Prinzen Achmed, Die) (1926)",Adventure|Animation|Fantasy|Romance,124998,monsters,1411451651
40148,Revolver (2005),Crime|Drama|Thriller,53873,existentialism,1297079653
40226,Wild Zero (2000),Action|Comedy|Horror|Romance|Sci-Fi,72766,zombies,1268811926
40275,Everything Put Together (2000),Drama,113734,etaege,1373903212
40278,Jarhead (2005),Action|Drama|War,24945,war,1255309074
40337,Holy Guests (Ha-Ushpizin) (2004),Drama,63618,Israeli,1262445828
40339,Chicken Little (2005),Action|Adventure|Animation|Children|Comedy|Sci-Fi,11,3.0,1230789118
40342,Romance & Cigarettes (2005),Comedy|Drama|Musical|Romance,127719,erlend's DVDs,1237036878
40404,Al otro lado (2004),Drama,70201,Gustavo Loza,1411461203
40412,Dead Man's Shoes (2004),Crime|Thriller,99,4.0,1275602155
40414,Joyeux Noël (Merry Christmas) (2005),Drama|War,4450,true story,1168575339
40422,"Count Dracula (Nachts, wenn Dracula erwacht) (1970)",Horror|Mystery,79167,Christopher Lee,1370403024
40425,Brides of Dracula (1960),Horror,124998,monster hunter,1378961069
40436,"Stratton Story, The (1949)",Drama|Romance,70201,Sam Wood,1398761596
40457,"House That Dripped Blood, The (1971)",Horror|Mystery,123297,BD-R,1416587428
40467,"Gorgon, The (1964)",Fantasy|Horror|Mystery,123297,BD-R,1354396489
40478,Night of the Lepus (1972),Horror|Sci-Fi|Thriller,124998,DeForest Kelley,1333602748
40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",Comedy|Drama,70201,Criterion,1273594063
40494,Zombie and the Ghost Train (Zombie ja Kummitusjuna) (1991),Comedy|Drama,120937,12/11,1323548423
40574,Get Rich or Die Tryin' (2005),Action|Crime|Drama,88738,nudity (topless),1400280659
40578,Sword of the Beast (Kedamono no ken) (1965),Action|Drama,70201,Criterion,1335657453
40581,Just Friends (2005),Comedy|Romance,61,3.0,1197164850
40583,Syriana (2005),Drama|Thriller,61,4.0,1197163932
40586,Calamari Union (1985),Comedy,27898,quirky,1404683052
40591,"Bohemian Life, The (La vie de bohème) (1992)",Comedy|Drama,120937,01/11,1294602836
40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),Comedy|Drama,130827,cancer,1308069103
40614,Derailed (2005),Drama|Thriller,59675,Vincent Cassel,1249436354
40617,Creep (2004),Horror|Thriller,52860,good use of color,1305246281
40629,Pride & Prejudice (2005),Drama|Romance,14,4.5,1225314619
40679,Keep Your Distance (2005),Drama|Mystery|Romance,88738,nudity (topless),1401957984
40681,Edison Force (a.k.a. Edison) (2005),Crime|Drama|Thriller,52004,bad ending,1332189229
40697,Babylon 5,Sci-Fi,88738,made for TV,1413522961
40723,Wolf Creek (2005),Crime|Horror|Thriller,4450,australia,1147910367
40732,"Descent, The (2005)",Adventure|Drama|Horror|Thriller,61,4.0,1197065927
40738,Summer Interlude (Sommarlek) (1951),Drama|Romance,70201,Ingmar Bergman,1335657321
40752,Takeshis' (2005),Comedy|Drama,70201,Takeshi Kitano,1258528382
40755,Forty Guns (1957),Drama|Western,133699,Barbara Stanwyck,1333121127
40815,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX,18,3.0,1195573257
40817,Dinner with Friends (2001),Comedy|Drama,50168,less than 300 ratings,1203433206
40819,Walk the Line (2005),Drama|Musical|Romance,35,3.5,1164499101
40826,Rent (2005),Drama|Musical|Romance,52698,musical,1145290174
40828,"Story of Floating Weeds, A (Ukikusa monogatari) (1934)",Drama,120937,12/10,1291460084
40833,"Fists in the Pocket (Pugni in tasca, I) (1965)",Drama,70201,Marco Bellocchio,1292235652
40851,Zathura (2005),Action|Adventure|Children|Fantasy,20388,board game,1140448156
40870,C.R.A.Z.Y. (2005),Drama,35,4.5,1206725604
40887,Lonesome Jim (2005),Drama|Romance,19937,unwatchable,1157934390
40898,Our Vines Have Tender Grapes (1945),Drama,127138,might like,1345653984
40946,Sarah Silverman: Jesus Is Magic (2005),Comedy|Musical,11248,race issues,1303756854
40952,Bee Season (2005),Drama,125007,kabbalah,1321722564
40955,Breakfast on Pluto (2005),Comedy|Drama,27898,London,1306619020
40959,"Ice Harvest, The (2005)",Action|Comedy|Crime|Thriller,61,3.0,1197161967
40962,"Yours, Mine and Ours (2005)",Comedy|Romance,34651,a reasonable remake,1138656144
40964,In the Mix (2005),Comedy|Crime|Romance,57349,predictable,1138582024
40966,"Libertine, The (2004)",Drama,23088,johnny depp,1245221653
40969,First Descent (2005),Documentary,9207,snowboard,1228031780
40973,"Wild Geese, The (1978)",Action|Adventure|Drama|War,119515,less than 300 ratings,1394596038
40988,Hondo (1953),Western,4450,Apaches,1425144752
41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",Crime|Horror|Mystery|Thriller,27898,Giallo,1319974431
41025,"Good Woman, A (2004)",Comedy|Drama|Romance,87586,witty dialogue,1334047707
41058,Gate of Flesh (Nikutai no mon) (1964),Drama,70201,Criterion,1292220262
41094,Brides (Nyfes) (2004),Drama|Romance,70201,Pantelis Voulgaris,1401659232
41104,"Evil of Frankenstein, The (1964)",Horror,124998,Frankenstein's monster,1384325373
41126,"Clockmaker of St. Paul, The (L'horloger de Saint-Paul) (1974)",Crime|Drama,48816,Lyon,1395843181
41130,Welcome to the Roses (Bienvenue chez les Rozes) (2003),Comedy,15617,black comedy,1384014472
41136,"Driver, The (1978)",Action|Crime|Film-Noir,52004,brutal,1393855401
41226,Sounder (1972),Drama,22178,sharecroppers,1372900544
41285,Match Point (2005),Crime|Drama|Romance,96,2.0,1402057826
41336,Nazarin (Nazarín) (1959),Drama,120937,03/10,1269083289
41402,Lorna (1964),Drama,123297,DVD-Video,1352142694
41411,"Deep, The (1977)",Adventure|Horror|Mystery|Thriller,10164,less than 300 ratings,1258696694
41425,"Dying Gaul, The (2005)",Drama|Romance,58612,chat rooms,1162441127
41434,After Innocence (2005),Crime|Documentary,70201,Jessica Sanders,1370205728
41499,"Citadel, The (1938)",Drama,70201,King Vidor,1402203592
41523,"Southern Yankee, A (1948)",Comedy|War|Western,123297,BD-R,1399573392
41527,Paradise Now (2005),Crime|Drama|Thriller|War,18,5.0,1195574053
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy,11,4.5,1230920167
41569,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller,11,5.0,1294795811
41571,Memoirs of a Geisha (2005),Drama|Romance,11,5.0,1230856660
41573,"Family Stone, The (2005)",Comedy|Drama|Romance,61,2.5,1197164195
41575,"Promise, The (Wu ji) (2005)",Action|Drama|Fantasy,106755,Hong Kong,1149746636
41585,Kiss of Death (1947),Crime|Drama|Film-Noir,4450,stool pigeon,1211685603
41602,Balseros (Cuban Rafters) (2002),Documentary,88738,Caribbean,1366191940
41617,Havoc (2005),Crime|Drama|Romance,44576,Even seeing Pricess Diary Breasts can't save this movie,1188142781
41627,Samurai Rebellion (Jôi-uchi: Hairyô tsuma shimatsu) (1967),Action|Drama,20845,samurai,1261020809
41688,Cowards Bend the Knee (a.k.a. The Blue Hands) (2003),Drama|Romance,88738,sports,1264142044
41691,"Generation, A (Pokolenie) (1955)",Drama|War,70201,Criterion,1237023743
41699,"Ivan the Terrible, Part Two (Ivan Groznyy II: Boyarsky zagovor) (1958)",Drama,58612,biopic,1253293054
41706,"Loveless, The (Breakdown) (1981)",Drama,117793,crime,1375055872
41712,"Room for Romeo Brass, A (1999)",Comedy|Drama,61449,Shane Meadows,1279133385
41714,Dona Flor and Her Two Husbands (Dona Flor e Seus Dois Maridos) (1976),Comedy,136054,Brazil,1281368502
41716,"Matador, The (2005)",Comedy|Drama|Thriller,18390,Pierce Brosnan,1158613254
41721,Look Both Ways (2005),Drama|Romance,60267,Australian,1146745020
41724,Wal-Mart: The High Cost of Low Price (2005),Documentary,119367,business,1241714849
41753,8 Million Ways to Die (1986),Action|Adventure|Crime|Thriller,58612,adapted from:book,1360565165
41762,Beyond the Forest (1949),Drama|Film-Noir|Thriller,127138,might like,1350845532
41767,Phffft (1954),Comedy|Romance,123297,BD-R,1369332954
41769,Mozart and the Whale (2005),Comedy|Drama|Romance,115502,asperger syndrome,1179994075
41815,"Scene at the Sea, A (Ano natsu, ichiban shizukana umi) (1991)",Comedy|Romance,120937,05/11,1304888808
41828,Don't Look Now: We're Being Shot At (La grande vadrouille) (1966),Comedy|War,64474,old,1305352610
41831,They Died with Their Boots On (1941),Drama|Romance|War|Western,123297,BD-R,1376238410
41863,"Three Burials of Melquiades Estrada, The (2006)",Adventure|Crime|Drama,35,5.0,1164501419
41880,House of Strangers (1949),Drama|Film-Noir,127138,might like,1345573053
41889,Lili (1953),Drama|Musical|Romance,70201,Charles Walters,1410679082
41912,Slim Susie (Smala Sussie) (2003),Comedy|Crime|Mystery,127719,erlend's DVDs,1254895570
41941,"Aura, The (Aura, El) (2005)",Crime|Drama|Thriller,95614,Fabian Bielinsky,1233867471
41997,Munich (2005),Action|Crime|Drama|Thriller,96,4.0,1366893674
