movieId,title,genres,userId,rating,timestamp
89337,"Interrupters, The (2011)",Documentary,70201,Steve James,1337546813
89341,Night Ambush (Ill Met by Moonlight) (1957),Action|Adventure|Drama|War,123297,VistaVision,1418408212
89343,Red State (2011),Horror|Thriller,39214,religious cult,1380691730
89347,"Dark Side of the Heart, The (Lado oscuro del corazón, El) (1992)",Comedy|Drama|Romance,92773,poetry,1315040548
89349,"Misérables, Les (1934)",Drama,70201,Raymond Bernard,1315396619
89351,Wooden Crosses (Les croix de bois) (1932),Drama|War,70201,Criterion,1315396634
89356,Chinese Take-Out (Chinese Take-Away) (Un cuento chino) (2011),Comedy,70201,Sebastián Borensztein,1334715572
89367,Restraint (2008),Drama|Thriller,88738,nudity (topless),1400278600
89369,"Better Life, A (2011)",Drama,14947,Jose Julian,1325588180
89371,Raging Phoenix (Deu suay doo) (2009),Action|Romance,40847,gimmicky,1315184355
89373,Ceremony (2011),Comedy,123297,BD-R,1333655427
89375,Sympathy for Delicious (2011),Drama,88738,disability,1317189313
89377,Wrecked (2010),Thriller,4450,fight for survival,1337281289
89386,Pearl Jam Twenty (2011),Documentary|Musical,88738,musicians,1379408481
89388,I Don't Know How She Does It (2011),Comedy,77463,Pierce Brosnan,1345719396
89398,Commandos Strike at Dawn (1942),Drama|War,123297,BD-R,1347741687
89403,The Little Kidnappers (1953),Drama|Romance|War,70201,Philip Leacock,1417649256
89406,That Lady in Ermine (1948),Comedy|Fantasy|Musical|Romance,123297,BD-R,1360441159
89427,Shark Night 3D (2011),Horror|Thriller,88738,shark,1315513218
89449,Beautiful Lies (De vrais mensonges) (Full Treatment) (2010),Comedy|Drama|Romance,130827,letters,1340207986
89470,Contagion (2011),Sci-Fi|Thriller|IMAX,1339,4.0,1354425048
89472,We Have a Pope (Habemus Papam) (2011),Drama,53872,Christianity,1417442363
89478,Vigilante (1983),Action|Crime|Drama,123297,BD-R,1426360826
89480,Sleeping Beauty (2011),Drama,53873,sexuality,1357952393
89482,Portrait of Maria (María Candelaria (Xochimilco)) (1944),Drama|Romance,70201,Emilio Fernández,1402649098
89485,"Maze, The (1953)",Horror|Sci-Fi,123297,Stereoscopic 3-D,1369078563
89490,Straw Dogs (2011),Thriller,15242,remake,1341171154
89492,Moneyball (2011),Drama,1433,3.5,1335257202
89501,William S. Burroughs: A Man Within (2010),Documentary,77297,writers,1418662880
89521,"Winning Team, The (1952)",Drama|Romance,123297,DVD-RAM,1387131378
89532,"House of the Seven Gables, The (1940)",Drama|Thriller,70201,Joe May,1402208888
89535,"Havre, Le (2011)",Comedy|Drama,4087,empty characters,1382898771
89545,X (2011),Thriller,88738,nudity (full frontal),1408363409
89554,Zindagi Na Milegi Dobara (2011),Adventure|Comedy|Drama|Romance,33323,Flamenco,1317947194
89570,Restless (2011),Drama,87813,cancer,1387912853
89580,Neds (2010),Drama,88738,Glasgow,1353843582
89582,Cold Fish (Tsumetai nettaigyo) (2010),Drama|Thriller,52860,long setup,1320278370
89586,Phineas and Ferb the Movie: Across the 2nd Dimension (2011),Adventure|Animation|Children,90097,stepbrother,1336147064
89596,"Soul of a Man, The (2003)",Documentary|Musical,70201,Wim Wenders,1412839156
89598,God's Comedy (A Comédia de Deus) (1995),Comedy|Drama,70201,João César Monteiro,1415554359
89607,Nightmare (1964),Horror|Mystery|Thriller,124998,murder,1384751067
89610,Taxi zum Klo (1980),Comedy,85894,gay sex,1390753566
89618,Sachs' Disease (La maladie de Sachs) (1999),Drama,70201,Michel Deville,1424758491
89620,"Witches, The (Le streghe) (1967)",Comedy|Drama|Romance,70201,Luchino Visconti,1316182605
89629,Point Blank (À bout portant) (2010),Action|Crime|Thriller,25591,corruption,1400356598
89638,Nothing Personal (2009),Drama,22323,Ireland,1385586819
89650,Ironclad (2011),Action|Adventure,3031,England,1362994597
89662,Russell Peters: The Green Card Tour - Live from the O2 Arena (2011),Comedy|Documentary,70201,David Higby,1350375514
89666,Children of the Secret State (2001),Documentary,88738,North Korea,1316244164
89674,Zombie Island Massacre (1984),Horror,88738,island,1316244070
89676,Mr. Thank You (Arigatô-san) (1936),Drama,70201,Hiroshi Shimizu,1316180276
89678,Northanger Abbey (2007),Drama|Romance,70201,Jon Jones,1334715923
89707,In Vanda's Room (No Quarto da Vanda) (2000),Drama,70201,Pedro Costa,1335508787
89714,Black Butterflies (2011),Drama,88738,South Africa,1323230651
89718,Sweet Karma (2009),Crime|Drama|Thriller,94013,netflix,1403486314
89720,Bereavement (2010),Horror,35170,Slasher,1400511253
89730,"Children of Glory (Szabadság, szerelem) (2006)",Drama|Romance|War,2515,water polo,1366482314
89732,Bulldog Drummond Escapes (1937),Adventure|Mystery|Romance|Thriller,124998,Bulldog Drummond,1382043229
89745,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,1339,4.5,1341560497
89747,Taxi! (1932),Crime|Drama|Romance,123297,BD-R,1413056440
89753,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,1433,4.0,1330870190
89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama,1734,4.5,1400618876
89761,"Dangerous Method, A (2011)",Drama|Thriller,1741,4.5,1327629101
89763,Man's Castle (1933),Drama|Romance,70201,Frank Borzage,1402206855
89767,My Name Is Julia Ross (1945),Drama|Film-Noir|Mystery,70201,Joseph H. Lewis,1407748438
89774,Warrior (2011),Drama,10616,MMA,1326735909
89780,Sherlock Holmes (2010),Mystery|Sci-Fi,124998,Not Bad Not Good,1326947695
89800,You're Telling Me! (1934),Comedy,70201,Erle C. Kenton,1402201592
89804,"Ides of March, The (2011)",Drama,1433,4.0,1340006820
89806,"Proud and the Beautiful, The (Orgueilleux, Les) (Proud Ones, The) (1953)",Drama,70201,Yves Allégret,1414348891
89837,Kill List (2011),Horror|Mystery|Thriller,28906,mystery,1351299316
89840,Killer Elite (2011),Action|Thriller,1816,4.5,1323629153
89844,"Dukes, The (2007)",Comedy|Crime|Drama,10164,musicians,1327627554
89846,Bobby Fischer Against the World (2011),Documentary,88738,board game,1317864903
89862,Bellflower (2011),Action|Drama|Romance,4087,infidelity,1345325220
89864,50/50 (2011),Comedy|Drama,1339,4.0,1343389012
89870,Clapham Junction (2007),Drama,21888,gay,1361006899
89877,Main Street (2010),Drama,123297,BD-R,1353264020
89881,Superman and the Mole-Men (1951),Children|Mystery|Sci-Fi,124998,Superman,1377643343
89883,Rat Pfink a Boo Boo (1966),Action|Comedy,123297,DVD-RAM,1370892253
89896,"Turin Horse, The (A Torinói ló) (2011)",Drama,22323,sedate,1381015442
89898,Generation P (2011),Comedy|Drama|Sci-Fi,88738,business,1317189002
89900,Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da) (2011),Drama,70201,Nuri Bilge Ceylan,1337571909
89904,"Artist, The (2011)",Drama|Romance,1528,3.5,1367895209
89908,Someone I Loved (Je l'aimais) (2009),Drama|Romance,88738,nudity (topless),1400278266
89926,At Any Second (In jeder Sekunde) (2008),Drama,11248,Wotan Wilke MÃ¶hring,1317102695
89930,Superheroes (2011),Action|Comedy|Documentary|Drama,10616,not action,1327297949
89932,Me and the Colonel (1958),Comedy|War,70201,Peter Glenville,1317112305
89936,Corruption (a.k.a. Carnage) (1968),Horror,123297,DVD-RAM,1333658406
89939,Gigi (1949),Comedy,123297,BD-R,1405199785
89941,Ornamental Hairpin (Kanzashi) (1941),Drama,70201,Hiroshi Shimizu,1317235685
89945,BlinkyTM (2011),Horror|Sci-Fi,57434,visually appealing,1341044578
89961,Play (2011),Crime|Drama,70201,Ruben Östlund,1350347239
89965,Song of the Exile (Ke tu qiu hen) (1990),Drama,57434,personal,1397131721
89969,"Legend of Suram Fortress, The (Ambavi Suramis tsikhitsa) (1986) ",Drama,70201,Sergei Parajanov,1317236629
89971,On the Double (1961),Comedy|War,70201,Danny Kaye,1317235481
89973,Here Comes Peter Cottontail (1971),Animation|Children|Musical,70201,Arthur Rankin Jr.,1402210880
89977,Don't Change Your Husband (1919),Comedy,70201,Cecil B. DeMille,1402202081
89979,"Masseurs and a Woman, The (Anma to onna) (1938)",Drama,70201,Hiroshi Shimizu,1317284896
89983,Robot (2010),Action|Comedy|Musical|Sci-Fi,88738,androids,1317324127
89985,"Trap: What Happened to Our Dream of Freedom, The (2007)",Documentary,88738,politics,1317323820
89988,Animal Love (Tierische Liebe) (1996),Documentary,70201,Ulrich Seidl,1406456970
89997,Circumstance (2011),Drama,88738,queer,1317368538
90005,Ticking Clock (2011),Action|Crime|Mystery|Sci-Fi|Thriller,23982,Time Travel,1317387262
90007,Ghost from the Machine (Phasma Ex Machina) (2010),Sci-Fi,23982,timetravel,1424838283
90009,Reykjavik-Rotterdam (2008),Drama|Thriller,110507,seen 2011,1324320431
90015,White of the Eye (1987),Thriller,123297,Betamax,1387074266
90017,The Boss (1973),Action|Crime|Thriller,70201,Fernando di Leo,1404714657
90019,Green Chair (Noksaek uija) (2005),Drama|Romance,88738,nudity (topless),1400277933
90035,"Report, The (Gozaresh) (1977)",Drama,70201,Abbas Kiarostami,1411874520
90052,"Lizard in a Woman's Skin, A (Lucertola con la pelle di donna, Una) (1971)",Horror|Mystery|Thriller,70201,Lucio Fulci,1425461516
90057,Take Shelter (2011),Drama,1588,3.0,1369929706
90061,"Myth of the American Sleepover, The (2010)",Comedy|Drama|Romance,117793,youth,1375411172
90068,Zaat (1971),Fantasy|Horror|Sci-Fi,123297,DVD-RAM,1387143791
90071,"Music Never Stopped, The (2011)",Drama,87813,drama,1365326118
90084,"Experience, The (Tadjrebeh) (1973)",Drama,70201,Abbas Kiarostami,1411874507
90104,ABC Africa (2001),Documentary,70201,Abbas Kiarostami,1411874456
90106,Pigskin Parade (1936),Musical,123297,BD-R,1329078110
90108,Songwriter (1984),Drama,88738,musicians,1419360587
90112,First Love (1939),Comedy|Musical,70201,Henry Koster,1402204718
90116,"One Potato, Two Potato (1964)",Drama,70201,Larry Peerce,1420975643
90127,No habrá paz para los malvados (2011),Film-Noir|Thriller,33323,drugs,1319159002
90154,"Caller, The (2011)",Horror|Mystery|Thriller,25978,clever,1412791795
90183,"Captain Thunder (Capitán Trueno y el Santo Grial, El) (Prince Killian and the Holy Grail) (2011)",Adventure,33323,knights,1326845132
90196,"Happiest Days of Your Life, The (1950)",Comedy,70201,Frank Launder,1403086340
90203,Tony Arzenta (No Way Out) (Big Guns) (1973),Action|Crime|Drama|Thriller,70201,Duccio Tessari,1419443911
90206,"Living Desert, The (1953)",Documentary,70201,James Algar,1402209652
90211,Salaam Cinema (1995),Comedy|Documentary|Drama,70201,Mohsen Makhmalbaf,1417225546
90237,Examined Life (2008),Documentary,88738,philosophy,1318444362
90239,Wadd: The Life & Times of John C. Holmes (1999),Documentary,88738,pornography,1318444299
90243,Three Outlaw Samurai (Sanbiki no samurai) (1964),Action|Drama,124998,Tetsuro Tanba,1390639394
90245,Antonio Gaudí (1985),Documentary,70201,Criterion,1335425423
90247,Slumming (2006),Comedy|Drama,70201,Michael Glawogger,1423394846
90249,Real Steel (2011),Action|Drama|Sci-Fi|IMAX,1433,2.5,1331834643
90264,Pinocchio (1976),Children|Fantasy|Musical,88738,made for TV,1318444173
90266,Buck (2011),Documentary,16676,great movie,1318422906
90268,Hell (2011),Horror|Sci-Fi|Thriller,18152,sci-fi,1351552541
90270,Exit (2006),Drama|Mystery|Thriller,15242,Alexander Skarsgard,1369489117
90273,Frozen Hell (Jäämarssi) (2011) ,Documentary|War,88738,World War II,1318444080
90281,My Joy (Schastye moe) (2010),Drama,70201,Sergei Loznitsa,1350344634
90286,"I Am My Films - A Portrait of Werner Herzog (Was ich bin, sind meine Filme) (1979)",Documentary,88738,movie business,1319049812
90303,Pilate and Others (Pilatus und andere - Ein Film für Karfreitag) (1972) ,Drama,70201,Andrzej Wajda,1408956765
90310,Father of Invention (2010),Comedy|Drama,88738,inventor,1319049767
90321,House by the River (1950),Crime|Drama|Film-Noir,27898,writer,1409633885
90327,"Bullfighters, The (1945)",Comedy|Musical,70201,Malcolm St. Clair,1318965992
90339,"Last Days of Pompeii, The (Gli ultimi giorni di Pompeii) (1913)",Adventure|Drama,33323,Special Effects,1326844474
90341,Catching Hell (2011),Documentary,70201,Alex Gibney,1404987922
90343,Footloose (2011),Comedy|Drama|Musical,1433,3.5,1335466738
90345,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller,1339,3.5,1419741201
90350,Lemmy (2010),Documentary,88738,heavy metal,1319176695
90353,Beautiful Boy (2010),Drama,75422,Michael Sheen,1320817810
90357,Tyrannosaur (2011),Drama,54724,losing control,1333967866
90374,Martha Marcy May Marlene (2011),Drama|Thriller,1705,3.5,1424398711
90376,We Need to Talk About Kevin (2011),Drama|Thriller,1705,5.0,1424398699
90378,Tabloid (2010),Documentary,5514,eccentric,1419903393
90380,"Old Fashioned Way, The (1934)",Comedy,70201,William Beaudine,1407063339
90382,"River Murders, The (2011)",Thriller,88738,nudity (topless),1413926602
90397,"Return of Django (Son of Django) (Figlio di Django, Il) (1968)",Western,33323,spaghetti western,1324607846
90403,"Three Musketeers, The (2011)",Action|Adventure,10514,airships,1341675051
90405,In Time (2011),Crime|Sci-Fi|Thriller,1339,4.5,1343389831
90413,Oranges and Sunshine (2010),Drama,70201,Jim Loach,1350345847
90421,Brighton Rock (2010),Crime|Drama|Thriller,88738,based on a book,1319371697
90424,"League of Gentlemen, The (1960)",Adventure|Comedy|Crime|Drama,1734,3.5,1396903506
90426,Burning Palms (2010),Comedy|Drama,88738,multiple storylines,1393935281
90428,Margaret (2011),Drama,57434,new york city,1346064170
90430,Carnage (2011),Comedy|Drama,1588,4.5,1366624795
90434,Assassination Games (2011),Action|Thriller,88738,revenge,1319371303
90439,Margin Call (2011),Drama|Thriller,12823,New York City,1324680820
90453,Mystics in Bali (Leák)(1981),Fantasy|Horror|Thriller,27898,Bali,1320665241
90458,God's Little Acre (1958),Comedy|Drama|Romance,123297,BD-R,1342122107
90460,2019: After the Fall of New York (1983),Action|Horror|Sci-Fi,123297,Betamax,1332442626
90469,Paranormal Activity 3 (2011),Horror,1755,4.0,1370379898
90471,Puncture (2011),Drama,64279,lawyers,1419711190
90474,Polisse (2011),Crime|Drama,126623,bittersweet,1343250890
90476,"Little Bit of Heaven, A (2011)",Comedy|Drama|Romance,4450,disease,1340940640
90478,Year of the Carnivore (2010),Comedy|Romance,15617,Off beat,1369249541
90488,"Perfect Couple, A (1979)",Comedy|Romance,123297,Betamax,1367523985
90493,War of the Robots (La guerra dei robot) (1978),Action|Adventure|Sci-Fi,123297,DVD-Video,1366512081
90495,Prisoners of the Lost Universe (1983),Action|Adventure|Sci-Fi,123297,DVD-Video,1401998548
90497,Bertsolari (2011),Documentary,33323,poetry,1323732377
90514,Blondie Knows Best (1946),Comedy,70201,Abby Berlin,1419833439
90522,Johnny English Reborn (2011),Adventure|Comedy|Thriller,1906,3.0,1351633003
90524,Abduction (2011),Action|Drama|Mystery|Thriller,84288,product placement,1336929053
90526,Beginning of the Great Revival (a.k.a. The Founding of a Party) (2011),Drama|IMAX,123297,IMAX DMR,1330806453
90528,This Must Be the Place (2011),Crime|Drama|Thriller,87813,depression,1387131684
90531,Shame (2011),Drama,1684,5.0,1416469990
90533,"Marseillaise, La (1938)",Drama|War,70201,Jean Renoir,1402201824
90537,"Love Affair, or the Case of the Missing Switchboard Operator (Ljubavni slucaj ili tragedija sluzbenice P.T.T.) (1967)",Drama,123297,BD-R,1319913155
90543,11 x 14 (1977),Drama,70201,James Benning,1423218959
90545,"True Story of Jesse James, The (1957)",Action|Crime|Western,123297,BD-R,1323572940
90547,One to Another (Chacun sa nuit) (2006),Drama,88738,nudity (topless),1400278299
90549,American Son (2008),Drama|Romance|War,88738,nudity (topless),1409001345
90556,Directed by John Ford (1971),Documentary,88738,movie business,1319572189
90559,TV Junkie (2006),Documentary,39214,celebrity,1406946388
90564,"Screaming Man, A (Un homme qui crie) (2010)",Drama,70201,Mahamat-Saleh Haroun,1350375869
90574,Nora's Will (Cinco días sin Nora) (2008),Comedy|Drama,101789,funny,1424581347
90576,What's Your Number? (2011),Comedy|Romance,1837,2.0,1329530826
90578,Dream House (2011),Drama|Mystery|Thriller,124998,psychological,1374220451
90592,How to Die in Oregon (2011),Documentary|Drama,88738,suicide,1319715473
90594,"Suddenly, Last Winter (Improvvisamente l'inverno scorso) (2008)",Documentary,130827,family issues,1319935094
90596,Queen of Blood (1966),Horror|Sci-Fi,88738,aliens,1319715373
90598,Radioactive Dreams (1985),Action|Comedy|Film-Noir|Musical|Sci-Fi,25978,film noir,1319700690
90600,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller,1734,4.0,1397672552
90603,Batman: Year One (2011),Action|Animation|Crime,10164,less than 300 ratings,1326766761
90609,Camouflage (Barwy ochronne) (1977),Comedy|Drama,70201,Krzysztof Zanussi,1422957342
90620,Mulan (2009),Action|Adventure|Drama|Romance,1559,5.0,1369837665
90624,Machine Gun Preacher (2011),Action|Crime,1433,2.5,1331834203
90630,Miss Representation (2011),Documentary,41518,feminism,1339595486
90645,Anonymous (2011),Drama,6431,Shakespeare,1329444483
90647,Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX,10616,visually appealing,1329688204
90649,Mr. Nice (2010),Comedy|Drama,88738,nudity (topless),1400278856
90662,"Veteran, The (2011)",Action|Thriller,25880,Afghanistan,1385401932
90664,"Gold of Naples, The (L'oro di Napoli) (1954)",Comedy,70201,Vittorio De Sica,1407135689
90668,"Loving Father, A (Aime ton père) (2002)",Drama,88738,nudity (full frontal),1407215390
90673,Gone to Earth (1950),Drama|Romance,70201,Michael Powell,1402191130
90690,Colorado Avenue (2007),Drama,105547,bootlegging,1423431410
90702,Bone (1972),Comedy,70201,Larry Cohen,1410845610
90704,Hamlet (1969),Drama,123297,BD-R,1376238592
90706,"China 9, Liberty 37 (Amore, piombo e furore) (1978)",Western,88738,nudity (topless),1400278359
90717,Tower Heist (2011),Action|Comedy|Crime,4450,Thanksgiving,1340941792
90719,J. Edgar (2011),Drama,119367,slow,1343151571
90730,Sometimes They Come Back (1991),Drama|Fantasy|Horror|Thriller,70201,Tom McLoughlin,1320692322
90738,"Double, The (2011)",Action|Crime|Drama|Mystery|Thriller,1588,3.0,1356929836
90746,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX,1339,3.0,1366799307
90748,Operation Mad Ball (1957),Comedy|War,123297,BD-R,1367091247
90751,"Son of No One, The (2011)",Action|Crime|Thriller,5515,this is not!,1324441669
90769,Starsuckers (2009),Documentary,11097,system holism,1422524320
90795,"Exercice de l'État, L' (2011)",Drama,56570,politics,1422108831
90809,Tomboy (2011),Drama,31420,French Film,1398540344
90819,"Last Days of Pompeii, The (1935)",Adventure|Drama,1741,pre-code Hollywood,1371130053
90821,Capricious Summer (Rozmarné léto) (1968),Comedy,70201,Jirí Menzel,1335429707
90845,"Fall of the House of Usher, The (Zánik domu Usheru) (1982)",Animation,70201,Jan Svankmajer,1406887190
90853,"Heirloom, The (Zhai Ban) (2005)",Drama|Horror,1755,4.0,1370379238
90863,George Harrison: Living in the Material World (2011),Documentary,88738,Beatles,1351734233
